logFC	AveExpr	t	P.Value	adj.P.Val	B
NRBF2	-1.80033861199506	5.79504901431693	-20.3566948384941	1.06573047435343e-12	3.55878772678769e-10	19.481613008799
PPP2R2A	-1.01313119306981	6.48844003207873	-20.3676617600399	1.0570736755954e-12	3.55878772678769e-10	19.4740339235891
ADA	-3.52792203220755	5.52965943588787	-20.2922550845278	1.1181402507425e-12	3.55878772678769e-10	19.4495112518169
FBN2	1.43205675212747	8.48293835364011	20.3310824999432	1.08624216126461e-12	3.55878772678769e-10	19.4414546620199
NECTIN1	1.47269389392201	8.00201359387128	20.3085698584633	1.10461761148865e-12	3.55878772678769e-10	19.4243594289373
PLK1	1.00784656132262	5.92672858822748	20.279323789756	1.1289832769842e-12	3.55878772678769e-10	19.4199471729496
GARS1	-1.05040985602874	7.43869898528929	-20.2416203248488	1.16123999543773e-12	3.60741729017503e-10	19.3733603539408
CSRNP1	-2.03311153459135	4.98109472998261	-20.1520822545429	1.24182833200661e-12	3.69457539584175e-10	19.3444230731624
HUNK	1.25880720249457	5.11033616430199	20.1346036511952	1.25824121248634e-12	3.69457539584175e-10	19.330396746408
MREG	-1.27651823031151	6.91492143482278	-20.1671251014018	1.22788462572481e-12	3.69457539584175e-10	19.3188791555865
MFAP5	-0.961374264132728	6.94154559421212	-20.1519635070111	1.2419390692555e-12	3.69457539584175e-10	19.3064648096454
VSIG10	-0.848133276410384	5.47881021504486	-19.9235560758107	1.47564916233668e-12	4.16191313087983e-10	19.1545381469072
IL36RN	-2.6633404299349	5.14328811240637	-19.853530823076	1.5563255757863e-12	4.22276439455435e-10	19.1196248354134
TBX2	2.14626026979745	4.41549838979169	19.8816680984191	1.52335967084929e-12	4.18630955700698e-10	19.1174798498718
AKAP13	-1.51611098175954	6.55968235923334	-19.8111118485332	1.60746305217619e-12	4.27236986560952e-10	19.049136940654
SH3TC2	-4.45342698768781	3.81096764073266	-19.969564735119	1.42506727386572e-12	4.07284226870824e-10	18.9770711816621
OSMR	-1.56787945376904	5.43035757657669	-19.6490109147036	1.81992705401672e-12	4.68779521685358e-10	18.9481263823629
ATOSA	-3.50536832566983	6.50575997690142	-19.6368222868268	1.83706460562491e-12	4.68779521685358e-10	18.932558164496
MORC4	-2.64286985517462	6.69197356044402	-19.5064884993346	2.03140675882412e-12	5.12272986769352e-10	18.8171817915065
TIPARP	-3.18211000411827	5.80432687199281	-19.3945542074598	2.21574676239785e-12	5.45914159218366e-10	18.7569069596881
ESYT3	-2.8030594059567	2.72524911579972	-19.9011915417734	1.50092185023924e-12	4.17821556621794e-10	18.7459086628107
CCDC8	1.79752661433262	3.5778671067569	19.460491345275	2.10510712162907e-12	5.24685711071153e-10	18.7106341186177
EPRS1	-1.053253272202	8.00002737391527	-19.3441303135358	2.304514337923e-12	5.61332554924766e-10	18.674402260503
CRYBG2	-1.68738013995677	7.39667224645713	-19.30905910098	2.3684753818845e-12	5.7042999787297e-10	18.6480430504806
DENND10	-0.964804996753591	5.17901800283898	-19.2541954904541	2.47234012958428e-12	5.78022893689683e-10	18.642335318118
MMP2	-1.05329736172461	9.39512795664776	-19.2586760604957	2.46367917438302e-12	5.78022893689683e-10	18.6085470947013
EIF3C	-1.23781751980223	8.52667409109134	-19.2497831981655	2.48090068670169e-12	5.78022893689683e-10	18.5997072214906
MALT1	1.04171387752424	5.77427134051419	19.1766208459936	2.62752756586388e-12	5.92853193413604e-10	18.5680834775254
LRATD1	1.01366910519549	7.05598191916319	19.1951946051959	2.5894526649864e-12	5.92641608949697e-10	18.5580643747891
ADAM15	-0.85360680599507	6.56287927330305	-19.1905387578336	2.5989415088067e-12	5.92641608949697e-10	18.5567197029595
ZNF670	1.47763917262499	3.94162048094159	19.1427824357584	2.69842938312126e-12	6.02127671920232e-10	18.5415578493865
TTC28-AS1	-1.73286829438309	4.6532968238937	-19.0980030296283	2.79539243262107e-12	6.02127671920232e-10	18.5364395344561
MYLIP	-1.50057338897483	4.31735244546981	-19.094897127416	2.80225352484038e-12	6.02127671920232e-10	18.5348409130353
PGAP6	-0.973820076334015	6.64122810069418	-19.1250043144897	2.73649102095418e-12	6.02127671920232e-10	18.503578531293
PDLIM5	-0.933573536172855	5.89872135874439	-19.0869155611485	2.81996730135182e-12	6.02127671920232e-10	18.4859932293514
MARCKS	-1.30643767174752	6.39519479214223	-19.0792117951148	2.83717727380188e-12	6.02127671920232e-10	18.471518633253
RHOBTB2	1.65651585580023	5.37171988131861	18.9840087843876	3.05930414086267e-12	6.36661983100887e-10	18.4352389244111
C1GALT1	-1.99832209743627	7.1524876801905	-19.0124092657598	2.99117038978447e-12	6.28585659853236e-10	18.4121354028633
ACTN4	-0.898498573422753	9.7599536323732	-18.9392384231554	3.17007527153357e-12	6.49007052940972e-10	18.3520488222619
ANXA5	-1.46949043514553	9.62223489132974	-18.9356323431258	3.17918080516921e-12	6.49007052940972e-10	18.348993034774
STK10	-1.59907556229555	6.65269380349733	-18.8024736701631	3.53562376189106e-12	7.14963163548442e-10	18.2446367448807
METTL7A	1.96678726243788	5.41076573410633	18.7403016257641	3.71635362458063e-12	7.31148545165927e-10	18.2420886100596
PHKG2	-1.86867733398645	6.19396391898093	-18.7507167258738	3.68540688519412e-12	7.31148545165927e-10	18.2133164505424
FLNC	-2.9703769025191	6.96570312160869	-18.7397522853501	3.71799353501684e-12	7.31148545165927e-10	18.1992996197475
NFYB	-1.08293458033414	5.11326019631686	-18.6905854377422	3.86792399389637e-12	7.34794495535371e-10	18.1926763850212
MET	1.70697169636243	5.13912606977008	18.6424061548377	4.02107974849568e-12	7.56068810605307e-10	18.1677328021266
CTNNA1	-0.698166773864433	8.84338033287143	-18.7143910797845	3.79454500296239e-12	7.34794495535371e-10	18.1657105629217
ITGB5	1.1607628228151	6.6705328597456	18.6887466504721	3.87365421019347e-12	7.34794495535371e-10	18.1518632347069
SCIN	-1.71348690539424	4.75395020449516	-18.5938382493428	4.1820002196493e-12	7.79488475723329e-10	18.1307716055418
SLC17A9	-4.04988395541638	2.08741931019869	-20.0322169542618	1.35912682069857e-12	3.93687613536132e-10	18.0708347768584
HOPX	-1.76250190415708	8.66231619028994	-18.5783191032183	4.23484951901436e-12	7.82534477931662e-10	18.0535632763158
ABCC5	1.14267531230343	7.05505940466025	18.5649175187209	4.28105789624861e-12	7.84311760735804e-10	18.0447068027314
XAGE2	-1.36950962868319	7.26592487105654	-18.4799868304121	4.5866187786721e-12	8.33170962040986e-10	17.9721357822857
SGCE	1.34639848904163	5.00997440391376	18.3838406508898	4.96067549128376e-12	8.64488448420061e-10	17.9563440110808
CAPN6	-1.23497650694794	8.88684284578436	-18.4426647189162	4.7281382229473e-12	8.51660863940129e-10	17.9408900367481
CLEC1A	-2.07454376262444	5.43978966458197	-18.3859258358121	4.95222836097136e-12	8.64488448420061e-10	17.9399101615947
ADGRG6	-1.94596768772414	6.14939443851399	-18.3872225672083	4.94698297074997e-12	8.64488448420061e-10	17.9151040001298
YAP1	1.17052846499909	7.35001557713404	18.3918020629715	4.92850563423437e-12	8.64488448420061e-10	17.8986513425979
CHSY1	-1.49505006706073	5.75855737054103	-18.325744913769	5.2022762632586e-12	8.92086333623585e-10	17.8705744628502
PARVA	-0.811018681670859	6.68544914298888	-18.3461266791425	5.11612358040506e-12	8.84387975370826e-10	17.8629044702159
SLC49A3	-2.1554141003995	4.2484223427623	-18.2438193788293	5.56441430939352e-12	9.22971111861628e-10	17.8524307175565
ENSG00000278291	0.959577057495034	6.11922108263621	18.2983035100849	5.32070874254774e-12	9.05153903940561e-10	17.8380284066625
EPS8	1.15816350453106	5.56560704443086	18.2473329378452	5.54834644238829e-12	9.22971111861628e-10	17.81782098686
MDFI	0.796760213802857	7.4650367005346	18.2772417752085	5.41354682510405e-12	9.13695875559884e-10	17.8013164486357
WLS	-0.812815897499901	8.94535071749321	-18.2365795261974	5.59767877499471e-12	9.22971111861628e-10	17.7679155561918
SELENOP	1.52616733283874	4.49764568973589	18.0876480873704	6.33090936639275e-12	1.02032362607991e-09	17.7245803140907
HPCAL1	-1.24111790559616	7.88355659638113	-18.1508319740692	6.00810627631915e-12	9.83082122388557e-10	17.6941435781905
TEAD4	1.55171782063899	5.18760783245888	18.0609852607534	6.47260373393948e-12	1.02770563731106e-09	17.6840711212588
IL7R	-4.4265925928878	1.63278027722423	-20.5550822662165	9.20120615033773e-13	3.40048023849119e-10	17.6594703752316
CD200	-4.73847431783398	2.08456444167815	-19.8054101351289	1.61447146776007e-12	4.27236986560952e-10	17.6443932115779
FBXO32	-2.0331121863502	3.2914055154453	-18.0647886259043	6.4521874296775e-12	1.02770563731106e-09	17.6395228466025
BMPR1A	1.07705351257146	5.04504459167684	17.9419834962935	7.14730231435768e-12	1.1182658767026e-09	17.5828910499597
FOXN3	1.27204952208756	6.48491264783145	17.998765280886	6.8165106582239e-12	1.07435224969875e-09	17.5784599626287
CREB5	-4.7788309395029	2.76420039096262	-18.695214825349	3.85353721486313e-12	7.34794495535371e-10	17.5371671949476
BHLHE41	-1.73219513828134	2.61862314735283	-18.0888025374182	6.3248490830862e-12	1.02032362607991e-09	17.5130158748602
PITPNB	-1.00914954507812	7.40258834232852	-17.9219177136393	7.26823609857574e-12	1.12894667226791e-09	17.4991843065216
PRKAG2	-2.07611490708104	6.29973903855474	-17.8362538329363	7.80947324041664e-12	1.20428819358511e-09	17.445967770838
ARL4A	-1.6964642567988	4.48760355716295	-17.7156606015464	8.64500916922805e-12	1.31422533008797e-09	17.4091393845899
CNTNAP2	1.43130968299621	6.19678364046364	17.7172884635494	8.63311948661484e-12	1.31422533008797e-09	17.3469082369499
ELMO1	-1.58221861738459	6.32076478725096	-17.7038741396719	8.73161578116798e-12	1.3180435511925e-09	17.3258505209977
TIMP2	-2.02416133292411	5.75115424574387	-17.6713263370582	8.97559071161141e-12	1.32871138931749e-09	17.3217307555079
ATP11B	1.11011159487185	5.87550581471561	17.6696631265886	8.98825059253726e-12	1.32871138931749e-09	17.3126002651076
SH3RF1	1.72952591002942	3.60913379028462	17.6333143034012	9.26971071385334e-12	1.34791765901503e-09	17.3045135572871
EIF3A	-0.854655232189522	9.1742681991217	-17.6930321502586	8.81209538101028e-12	1.32088996148221e-09	17.3031858819163
KIF21A	-1.4000792804624	6.59564724247541	-17.653662203844	9.11101719432927e-12	1.33763461342773e-09	17.2753200494601
ARL15	1.40163967456921	4.56294253787428	17.5152311626038	1.02504337711479e-11	1.42674057067893e-09	17.2415923509339
MIR4435-2HG	-1.33082964118893	3.57800288455355	-17.4984572056113	1.03984405328617e-11	1.43451463203642e-09	17.2202879126742
ABCC1	1.05575274400217	6.19426615206262	17.5764749690947	9.72873474119313e-12	1.3902361945165e-09	17.2197005555032
ZFTA	1.00796275548133	4.77069690590067	17.4818253079896	1.0547433779919e-11	1.43741138937173e-09	17.2010853773378
CYTH3	-1.87395250279875	6.42199249826942	-17.5534997132663	9.92106754052686e-12	1.40833167371651e-09	17.1954596860849
N4BP2	0.900984620453048	5.83091682932846	17.5181708274785	1.02247262677017e-11	1.42674057067893e-09	17.1796867476502
TNRC18	1.06317185353803	7.49799781401785	17.4937776270456	1.04401344808809e-11	1.43451463203642e-09	17.1279248069671
EFR3B	-2.64461520587709	3.01151543185147	-17.5211593799992	1.01986613305914e-11	1.42674057067893e-09	17.1188929382015
ATXN2	-1.55486592002682	6.77470060069175	-17.4765310883309	1.05953347105544e-11	1.43741138937173e-09	17.1187272353179
IQGAP2	-3.54930756290437	5.21359674670251	-17.3452904409281	1.18596234650375e-11	1.56920388254987e-09	17.0899673949531
LINC00963	-2.02624890034109	3.29440425345363	-17.3817980317668	1.14926176189063e-11	1.54933496013368e-09	17.0866921448517
ATG3	-0.799617525009082	5.36517931693737	-17.3697279236799	1.16126054558828e-11	1.5557262371678e-09	17.0619253697649
ATG16L1	-0.963812431683299	5.31741526132367	-17.3549758584248	1.17610614651078e-11	1.56582827642599e-09	17.0523436057028
VGLL3	-2.47850845020844	6.28671779633479	-17.3187016012105	1.21347310249135e-11	1.59575435287743e-09	17.0011890358311
CDK19	-1.0427732661201	6.3337423797054	-17.3068102154504	1.22599511510877e-11	1.6023905666071e-09	16.9733686972109
POU2F3	-3.5956669459614	2.65253387872177	-17.6162147454593	9.40533769477329e-12	1.35304304354004e-09	16.9653402174649
COLEC12	1.49383328816336	6.85291326360318	17.2572864334954	1.27963825657392e-11	1.66236642604012e-09	16.9272594598063
CTDSP2	1.15039137730657	5.9908574996403	17.2138701999556	1.32871500045432e-11	1.71572325510473e-09	16.908845415057
S100P	-2.7822190664391	5.91148021116473	-17.1137821043772	1.44961932416876e-11	1.84955894128318e-09	16.8394954199656
SLC52A1	1.75836656782704	3.56862889200964	17.0744586893077	1.50026715673372e-11	1.89166038262278e-09	16.8333455270193
CLIP4	-1.6327515815012	3.75806104558691	-17.0256267327172	1.56578786107228e-11	1.96272881883535e-09	16.8228451902078
MYADM	1.227419482024	8.15013996095064	17.1328289534368	1.42574216900401e-11	1.82998702949706e-09	16.8069473854503
TMCO3	0.913601349497553	4.92861706665747	17.0132780008741	1.5828331166507e-11	1.97255975903533e-09	16.7809001439848
CTBP2	-1.2656769255632	6.17506978728953	-17.075168528184	1.49933644716181e-11	1.89166038262278e-09	16.7722651872319
SIRPA	0.890722130534503	4.7950813542392	16.9720321391625	1.64120672819709e-11	2.01024378393741e-09	16.7513905004938
RRM2B	0.934977536345344	5.52674319221756	16.9460886367594	1.6790898485911e-11	2.02198263508709e-09	16.6872672946584
ERBB2	-0.887556113379669	6.44212051283919	-16.9889133038536	1.61704414746678e-11	2.00354573993933e-09	16.6860700862372
SLC29A1	-0.848786042097803	6.89420973651752	-16.9805425823776	1.6289779399635e-11	2.00673230707572e-09	16.6724540291968
EIF2S2	-0.861871534818883	7.93841899573485	-16.9647883667912	1.65169212041948e-11	2.01159207961315e-09	16.6551586240062
SLC9A1	-1.49895233857451	9.88795040142927	-16.9526872900563	1.66936726881432e-11	2.02163205689463e-09	16.6497531786287
DACT2	-2.67099257049134	6.71634562563799	-16.9306526302441	1.70206886227163e-11	2.03820369065879e-09	16.6440527836633
POGLUT3	1.07689027265258	5.45708511737715	16.8818755093152	1.77689975140918e-11	2.10430089345059e-09	16.6356688987101
RALB	-0.921183902775551	6.21574949484724	-16.9163873332772	1.72360173603112e-11	2.05252240065706e-09	16.6255260833198
SPIRE1	-1.39231653406295	3.81433517959255	-16.7953965277619	1.9182788924184e-11	2.21066172360153e-09	16.622939358628
SERPINB6	-2.25590005233407	4.87581611381678	-16.8159661724895	1.88360275347817e-11	2.18243378490836e-09	16.6143479704507
CHMP1B	-0.827300759757523	6.36609625670889	-16.8748767065625	1.7879199040929e-11	2.10571775517754e-09	16.5839984309272
TOP2A	1.06376901405204	7.63483708135155	16.8375813065861	1.84787937107295e-11	2.16444231251085e-09	16.5404447911128
PACSIN2	-0.856474392478499	8.23761781985665	-16.8312669301543	1.85824026803917e-11	2.16474892094672e-09	16.534173299818
DDX28	-1.16446950066424	4.31364793711611	-16.6809548438519	2.12397468845113e-11	2.35893251020466e-09	16.5082834507956
RUBCN	-1.40361596144169	5.14281992145181	-16.7087387343401	2.07197439215788e-11	2.32527597360754e-09	16.4886193444583
NACC2	-1.00518989467452	5.80520291530516	-16.7454448982952	2.00533595512598e-11	2.27430561894843e-09	16.483998848455
L1TD1	0.968981812910724	7.19358707273697	16.7540667011709	1.99001548267555e-11	2.27068511381016e-09	16.4658924643608
PRTG	0.859837596539153	7.46871761024814	16.7531998091854	1.99155027476702e-11	2.27068511381016e-09	16.4634586089375
GPR37	1.69614711175392	6.07828269601357	16.7110041835833	2.06779432323909e-11	2.32527597360754e-09	16.4616639018344
GULP1	-1.23912360503489	5.86362812356781	-16.6876114376092	2.11139141151318e-11	2.35717056800964e-09	16.4309188981404
SPIN4	1.07243899091527	4.77417827990365	16.586081763146	2.31222527610538e-11	2.51586542098065e-09	16.4080974364624
GFPT2	-2.9652713036853	3.05792406436907	-16.6417932533187	2.19963203403474e-11	2.43036663141931e-09	16.3868098120189
ATAD1	-1.36432427296044	6.23174127776213	-16.6101111259734	2.26292995143956e-11	2.48239032015895e-09	16.3487488952799
TLK1	-1.19169357757771	6.54838640110551	-16.606690478045	2.26987871589061e-11	2.48239032015895e-09	16.3370435354546
TTC39C	-1.33674457100454	4.44954056413951	-16.4853302474152	2.53165328651478e-11	2.6415508035386e-09	16.3255370190351
GNL3	-1.05744143342908	7.25741560612275	-16.5746683592574	2.33603713427462e-11	2.52893717036245e-09	16.2995887733512
PLXNB1	0.768390661095628	6.96246991782032	16.5601821813047	2.36663481296064e-11	2.54918679476438e-09	16.2886252846665
CENPF	1.12494655007189	6.26080447378642	16.5349530568919	2.42094275388995e-11	2.58173671291697e-09	16.2830653289006
SMG7	-0.895059564456115	7.37571845575845	-16.5474471640816	2.39388477165184e-11	2.56564600401786e-09	16.2736558786051
RASA2	-1.01294967161978	5.47785113511831	-16.4769569185255	2.55085793604740e-11	2.6415508035386e-09	16.2526531862452
PAK6	0.69634046649829	7.09929274609413	16.5163320132522	2.46187307530004e-11	2.61145650152247e-09	16.2465854985534
EPPK1	-1.47951273706539	7.11282514043014	-16.5112467909931	2.47317783909056e-11	2.61145650152247e-09	16.2429873959453
RICTOR	-1.21227132168301	7.11975688557541	-16.4961290993328	2.50711164489535e-11	2.63431069158489e-09	16.22793998878
UST	1.22484403627356	3.78815998864272	16.3374981718294	2.89447726307064e-11	2.88572651785671e-09	16.2132172496935
KRT18	-1.30686161488196	12.22050718582	-16.4578777508535	2.59519630082883e-11	2.67442464943587e-09	16.2091826525679
ATP1B3	-1.03359164077146	8.24634745082879	-16.4769070453384	2.55097278438297e-11	2.6415508035386e-09	16.2079904498554
BAMBI	1.29782575480653	4.67147878731722	16.3377444497875	2.89382890630325e-11	2.88572651785671e-09	16.1908798129367
PTDSS1	-0.995292387239656	7.92484128849629	-16.4468595024839	2.62117336759371e-11	2.68827038920437e-09	16.1797017085323
FOXM1	1.20501003170068	5.83038178927767	16.4006481682515	2.73316403713449e-11	2.77415025806049e-09	16.1776202187578
TANC1	-1.51187646972039	5.86386480009691	-16.3963898292863	2.74373620111418e-11	2.77415025806049e-09	16.1652404792724
CARS1	-1.74490258829433	7.23367401126536	-16.423018867227	2.67832935970053e-11	2.73380903929433e-09	16.1610803020926
PLEKHB2	-0.75451607807008	7.62806882929164	-16.373631783621	2.80097741390822e-11	2.81873008765834e-09	16.1111784212525
TRERF1	1.44331844297787	4.81288124882438	16.2559645389416	3.11782938975513e-11	3.03775786224551e-09	16.1099593870608
SDC3	-2.45142441318716	6.4822970331191	-16.3257330283281	2.9256305683836e-11	2.90328200154178e-09	16.0911728119996
PDGFB	-1.35504115972424	4.22086970465073	-16.2167397625448	3.23172607011974e-11	3.11382595114897e-09	16.0911117770689
RNF157	-1.56211317615228	2.71531117107488	-16.262589543912	3.09901628100279e-11	3.03321525037876e-09	16.0615543138795
SLC35D1	1.37871664286851	4.88812267762729	16.2062892705832	3.26280955817352e-11	3.11382595114897e-09	16.0578026065273
TREM1	-4.05501700630224	1.50449392935765	-17.6286086552464	9.3068259171553e-12	1.34791765901503e-09	16.0257670165951
ARRB1	1.14338716218099	7.8518310186386	16.2774898911616	3.05714194191229e-11	3.00608607258539e-09	16.0215587287662
KLRG2	-1.8223955326003	4.15500637250655	-16.1317038771518	3.49406839730271e-11	3.17353203797388e-09	16.0191956863667
TRIM9	-2.54016818743289	4.34831709299626	-16.1142065284948	3.55079795503948e-11	3.21144954288064e-09	16.0033773545739
PRSS12	0.979359101640385	5.82200602183388	16.2051730803512	3.26614819195572e-11	3.11382595114897e-09	15.9911467416768
MAP4K3	-0.759361612054738	5.48088318221038	-16.1909914327185	3.30888366153748e-11	3.11382595114897e-09	15.9837879220281
CPZ	-0.725009036103541	6.00851639167909	-16.2131444890831	3.24238412009955e-11	3.11382595114897e-09	15.9808449897963
PLCXD2	-3.48555274064567	3.62773481278709	-16.1078897212613	3.57151738606659e-11	3.21661660379569e-09	15.9785022680425
ABHD17C	-1.07788710713881	6.09633086883932	-16.1902918363308	3.31100713454436e-11	3.11382595114897e-09	15.9587226208812
ATP6V1F	-1.11302245679541	5.88088029399461	-16.1793506818389	3.34440528562276e-11	3.13045097368226e-09	15.9564421675793
