logFC	AveExpr	t	P.Value	adj.P.Val	B
SYT17	1.54696980675563	4.79355888160819	12.7004177153616	9.87692399612161e-08	3.82789396771723e-05	8.45837439681153
GPC6	1.37778644246078	7.28247019429431	12.7516571647797	9.48849760270482e-08	3.75376676238801e-05	8.32099054191052
MEIS1	2.2733097027617	4.55388151256209	12.4525751994133	1.20168777354178e-07	4.36155438568356e-05	8.27020438586064
UNC5B	-1.38847153384299	5.46007744027848	-12.3684446096355	1.28541570145891e-07	4.59254928586867e-05	8.14183821471343
SIPA1L2	2.31722508802554	5.44939119648394	12.2662521864249	1.39576547279799e-07	4.91008820015366e-05	8.08830918871605
NKX6-1	3.61728827670781	3.10287389032429	12.6027416065566	1.06662181305575e-07	3.99825809464472e-05	8.03654528225305
SMOC2	3.67263221270931	3.05777184096164	12.4566527994571	1.19778345444155e-07	4.36155438568356e-05	7.89718018044285
GATA2	2.6873673569669	3.59793861651044	12.0638582989965	1.64601346255347e-07	5.61757370667877e-05	7.88758498927842
CP	3.75149265918981	2.70909166683395	12.671966454388	1.01000535460662e-07	3.84913040640583e-05	7.85285872482784
CMTM8	3.04448573786862	5.27599301411827	11.8236584979306	2.00821854973712e-07	6.55998933689842e-05	7.74478902094888
OPCML	2.07178558396317	4.14436682467021	11.791424473031	2.06309324089313e-07	6.60752673875969e-05	7.73512408578736
NR2F2	1.06662676308626	8.6992664423639	12.163490830596	1.51721027620138e-07	5.25644396600315e-05	7.72444410747515
OTULINL	2.40677812290053	3.49459616702915	11.7813569962771	2.08056470388654e-07	6.60752673875969e-05	7.66765413665219
CRISPLD1	1.07890861569447	6.39642726512087	11.8500403854835	1.96448787233848e-07	6.55998933689842e-05	7.62215006794379
NEUROD1	-2.64202566841442	2.8150582072034	-11.8351261659236	1.98908091352019e-07	6.55998933689842e-05	7.57285419474377
MGAT4C	-2.4276532169295	3.56364336178161	-11.5666012517748	2.49436898240488e-07	7.56402928822736e-05	7.51892441995319
DHRS3	1.5271769669386	5.00858372390665	11.528451687909	2.57684144344164e-07	7.56402928822736e-05	7.47459602066103
OLFML2B	1.86438076120688	4.00031159199034	11.4656447431241	2.71915390397886e-07	7.67607076152848e-05	7.4630641576992
RALGPS2	1.62649744284817	5.18414430905955	11.4859103789744	2.67232181208364e-07	7.63816381938806e-05	7.42529285166529
PAPSS2	2.14542260051993	4.7516686697559	11.4012409108795	2.87401119244485e-07	8.01428535688341e-05	7.39448829494109
EPHA7	2.66600808184943	3.03859328084915	11.5269149533288	2.58022515735911e-07	7.56402928822736e-05	7.35977656243739
TLN2	-1.07349564825568	6.18870180289734	-11.5006345915628	2.63884599451804e-07	7.63795601400627e-05	7.32474991772053
EPB41L2	1.08989033085636	7.75364901687876	11.6036859844287	2.41694424545044e-07	7.48589632653644e-05	7.29756271352201
TRIM9	2.30864718732889	3.80731605210018	11.2798588328676	3.19259988384231e-07	8.58846928752215e-05	7.2959432239499
PPFIBP2	2.54065693622922	3.22709985418852	11.3589293734245	2.98095605423481e-07	8.21235435375099e-05	7.28053274392125
SIX6	-0.848033030575162	8.08595136347826	-11.5544445593119	2.52033346209017e-07	7.56402928822736e-05	7.22634898017946
PRDM16	-1.48024373962325	5.41338470240546	-11.2446759979388	3.29197845115893e-07	8.7528347981628e-05	7.17680106738554
TLE1	1.15517752297915	6.57388564303121	11.3288757547708	3.05954499345056e-07	8.32851855002863e-05	7.14319462676584
ENPP2	2.08197131402906	4.65781440847252	11.0537688716155	3.89333241619167e-07	9.89165989207096e-05	7.0908418984161
TMC5	5.24872645359068	2.29969612805752	12.7472164510548	9.52149358079702e-08	3.75376676238801e-05	7.04668381232069
EFCC1	3.93177132391191	2.48717191195863	11.6009237220652	2.42262017040014e-07	7.48589632653644e-05	7.0125232969211
CFC1	3.48108928444203	2.89439236920247	11.2135621070922	3.38267056922954e-07	8.89059140643708e-05	6.99254810351834
IRX1	-2.42278310536067	3.59366331789018	-10.8802421272215	4.54455326951477e-07	0.000110548675596516	6.9481395708727
EFNB3	1.19928269225223	5.53835934678408	10.9609723245501	4.227941824431e-07	0.000103952814792945	6.90707380764765
NDFIP1	0.929532723549445	7.12188874997039	11.0841977417406	3.78996964882023e-07	9.84789158976401e-05	6.86832304977417
OTP	-2.47515406478444	3.34656181109498	-10.7541523140189	5.09181476162603e-07	0.000120030346741588	6.81950895192421
GPM6A	1.35869870751461	5.55139552499628	10.8633006082241	4.61421451158483e-07	0.000111061714759893	6.81806703428505
TMEM65	1.04797934058356	6.86697453699526	10.976157396325	4.17111219020755e-07	0.00010367027319705	6.7896996812783
PLAT	-1.11461362169042	5.5638893904408	-10.7838434947436	4.95678877903973e-07	0.000118064512730753	6.72817558953535
ARMC3	3.78528303730799	2.63481932704076	11.0237525466428	3.99830355908541e-07	0.000100467262837414	6.71084602513141
POU3F2	2.17878089236689	3.84989577710728	10.5862312437796	5.93476045368145e-07	0.000131103458294581	6.69507907538748
SYNPO2	-1.91480175204868	4.37965066102303	-10.5902664163571	5.91281163053778e-07	0.000131103458294581	6.6769503899697
EFHD1	1.26485247205069	4.71977099912678	10.5749789663009	5.99643485913531e-07	0.000131103458294581	6.63017843541097
PLCB1	1.00627462499841	5.99299155545213	10.638622477326	5.6565372688925e-07	0.000128061763554947	6.5506333407485
MEF2C	1.1128763741779	6.20446488259796	10.6566469552146	5.56412205173395e-07	0.000127229214834949	6.54852759210601
RTL1	-2.98051724201987	3.10906869943065	-10.4550361004729	6.69891640384922e-07	0.000138948590613924	6.51288595753068
JAKMIP2	1.28582598402751	6.32799714366667	10.5380482955793	6.20379802619255e-07	0.000133826458176338	6.42475524624455
POU2F2	-0.972036923328875	6.30296360974816	-10.4926738501508	6.46930475863354e-07	0.000137944439665702	6.37064989283925
WLS	1.4875933871372	6.45125634415223	10.4577262767995	6.68221439868253e-07	0.000138948590613924	6.33983756688015
PLCL1	2.49092228002242	3.15162041420249	10.2319039368702	8.2556443508498e-07	0.000164150924979593	6.32969549056355
NLRP1	0.883869790936256	7.87451400303913	10.5706707956106	6.02023227540058e-07	0.000131103458294581	6.31896474506041
LMCD1	1.52907807325314	6.79883485976166	10.4309399669069	6.85055640900118e-07	0.000139861448971626	6.28054389433583
HPX	3.18554513659916	2.37163163526297	10.4476387565318	6.74507721426813e-07	0.000138948590613924	6.26175303451761
THRB	1.71140130608146	3.68445136396289	10.0573956169006	9.74715764419236e-07	0.000185732088910085	6.20722727182979
DDC	1.95372605818425	3.1183612256162	10.0214635817064	1.00892253642459e-06	0.000189098546867907	6.1527918049426
SPINK1	3.85721036589512	2.10918383635904	10.6750584311609	5.47141403612903e-07	0.000126373084192047	6.1515047002924
EPB41L3	1.75593350467401	4.53267368555473	10.0304432007305	1.0002536001497e-06	0.000189023130752256	6.13563753889136
LIMCH1	1.15661297997079	5.79346468013427	10.1845142653058	8.63448111897075e-07	0.000170203487298608	6.13277968829914
COL5A2	-0.802124372765205	8.3490029521647	-10.3518747389332	7.37490452688536e-07	0.000149234130010408	6.0650830057109
TBX3	-2.49450979945627	5.67008272812075	-10.063101317935	9.69400841292127e-07	0.000185732088910085	6.05590916372836
ISL1	-1.40670525134859	4.87140375360684	-9.99781931241539	1.03214137066852e-06	0.000191877598225254	6.04992349413835
SERPINF2	3.96172373142462	1.82158576394929	10.7389979900357	5.16226838668919e-07	0.000120449417275546	5.99490035593447
NR2F1	1.3735167836951	8.34254760643696	10.2637017815381	8.01158926307869e-07	0.000160695614113647	5.98173413959243
USP44	-1.80057832259818	5.03972484717938	-9.9042626093051	1.12986910182505e-06	0.000205044340335965	5.94807564679224
ANO4	-1.15333390143714	5.22514663018043	-9.9328732318917	1.0989573464079e-06	0.000202651279701314	5.93768712602599
TPBG	1.24319233008017	5.15613474523198	9.76741934209279	1.29136212744237e-06	0.000230689737547635	5.78968503411267
TFF3	2.89354293945827	2.13757733082723	9.91882984120907	1.11401393477511e-06	0.000203784341060541	5.78017309673504
SEMA5B	2.15474820207184	3.24190578418184	9.49910521544527	1.68563269547405e-06	0.000291997554656892	5.66513905274142
MEG3	-1.98240140378624	3.37414160831743	-9.48882892813255	1.7031278120866e-06	0.000292809928956183	5.66018700990761
TNIK	1.74898856318881	4.67233730782191	9.56212157755331	1.58252219663832e-06	0.000276228645407114	5.65182689533161
CHODL	-3.45391450506777	1.59295721463994	-10.112431131132	9.24740009630921e-07	0.00017919580559509	5.6405552199417
RAX	-4.73126226912851	1.70291465838809	-10.4850109830207	6.51535007604995e-07	0.000137944439665702	5.60586423868545
NRCAM	-1.24008574074757	6.27966790420624	-9.71957287095861	1.35360337912592e-06	0.000239934068737157	5.59776980586539
LMO1	-2.24322727681944	2.53998422964273	-9.44666173567623	1.7770065801526e-06	0.000303231585535592	5.56074237519228
GIPR	2.35101527685275	4.11006480496361	9.39161330086935	1.87873094245418e-06	0.000315875453898214	5.54313407112563
NHLH2	-1.58746568894669	4.10393896262356	-9.41361892192865	1.83732823509417e-06	0.000311202573508617	5.54217905368332
DCDC2	2.36935794819581	2.91318044550004	9.36320302928284	1.93368682714844e-06	0.000320403499924465	5.50648231122641
HOXB1	4.07216921335343	2.07734230054334	9.80673653167377	1.24253939053777e-06	0.00022371579294517	5.4712479912173
SLN	-1.57569789309336	3.44518740379951	-9.28013199717255	2.10462482976497e-06	0.000341307456435501	5.44830085696399
ZNF536	1.25331081057124	4.35613395417554	9.30574564033127	2.0502341591242e-06	0.000334861816303813	5.40671839133587
BAIAP3	1.835382070527	3.18903208372916	9.12306526818027	2.47433325620222e-06	0.000384885062832108	5.29410699884994
COL6A2	-1.32021290766215	5.77771114200418	-9.36411049628367	1.93190474694206e-06	0.000320403499924465	5.28220695573135
RPS6KA6	-1.22895216014752	5.04289831925503	-9.23689769757835	2.20001545425514e-06	0.000349344120673597	5.23894338931281
PAX6	1.5010970548558	3.64369002297995	9.07915751672848	2.58986980680053e-06	0.000393540029798065	5.23579166184701
NTN1	2.23474267658589	6.05585615524334	9.26837560526404	2.13011169033912e-06	0.000343007985290804	5.19195465687814
ADAMTS16-DT	1.29949892233174	4.30853364344661	9.0758463372821	2.59881678035108e-06	0.000393540029798065	5.17037558815695
FLT1	3.74308319028905	1.56391225824802	9.63707886658194	1.46869719417411e-06	0.000258332538784502	5.09400098170532
DKK3	0.809251970066594	6.56824266202162	9.23741364449449	2.19884983079002e-06	0.000349344120673597	5.05560191924592
WNK2	1.1245769648551	5.40419782315545	9.06595090209634	2.62575498074596e-06	0.00039500337756406	5.01333862283909
SLIT2	0.658800276420175	8.61346361493715	9.33360979427279	1.99279015496004e-06	0.000327821148800837	4.98484438403172
ABCC4	-1.26507604043278	4.84140518555376	-8.97504442544879	2.88787993959476e-06	0.000426027501282411	4.983968365593
METRNL	1.02875648679615	6.04928543023209	9.08513336670515	2.57380713562563e-06	0.000393540029798065	4.95056456022391
POMC	-5.3022061803764	1.30521477324558	-10.1614985158252	8.82524675229539e-07	0.000172477001912809	4.87358426733299
ADCY2	3.59482187990414	1.99859291979215	9.03475422332954	2.71268119213483e-06	0.000405412863655916	4.86343490590955
NDNF	2.37768250604059	2.96431949803395	8.70354968277788	3.8546653903195e-06	0.000534186538273005	4.85475372666056
ADAMTS16	1.03788055156534	5.50250003218562	8.92730827561878	3.03676890502949e-06	0.000439485808749395	4.8455439031206
CORIN	6.19685474590266	1.32575268976099	11.0660678358277	3.85119000384859e-07	9.89165989207096e-05	4.84478043762935
ENSG00000283674	-1.9058728620589	3.36626277593117	-8.66920697635408	4.00006123069715e-06	0.000547697006593539	4.81710716352112
NPTX2	-1.17676785845651	5.56536108667269	-8.88449504330655	3.17739369202706e-06	0.000456945183408119	4.782982165203
ARHGAP42	1.03871796215062	4.96320674297828	8.80374847714192	3.46219732211801e-06	0.000491718037065531	4.78203227539699
DRC1	2.70180254618348	2.41797262731321	8.66024736075531	4.03896263949947e-06	0.000549731664969017	4.74595378289316
COL8A1	-0.847785349548506	8.98502323958644	-9.12768528376666	2.46250513857034e-06	0.000384885062832108	4.72800955673368
UACA	0.732109776551201	7.22023211000854	8.98952729857644	2.84428646411728e-06	0.000422321131743544	4.72018618479464
HECW2	1.93921875276451	2.97283709141933	8.55547987922414	4.52553914059747e-06	0.000601633592958731	4.70407222413342
APCDD1	2.39394868290975	2.99598685731203	8.53416487330181	4.63210001889649e-06	0.000604440468109516	4.67847853400391
LINC01833	-0.999470435549693	7.605071261498	-8.96470638055562	2.91944012493021e-06	0.000427922550619579	4.65799653358708
ATP1B1	0.981367936386545	7.49311974571679	8.95160329587327	2.95997959919627e-06	0.000431101232581032	4.65636207490408
F5	2.22395989167155	2.49071596148871	8.4462722642168	5.10108537568001e-06	0.000651430328654739	4.55751696165676
MXRA5	-1.06639394633974	5.37334082514801	-8.64928454282646	4.08711984997194e-06	0.000550159520451963	4.54204302408716
MMP11	1.64910805564114	4.65171752788107	8.53016675729112	4.65238880378181e-06	0.000604440468109516	4.53635030295214
ABCA1	-0.77345551720162	6.77854216073575	-8.79096145519412	3.50978163968333e-06	0.000492359920079749	4.53341382120366
FOXP1	0.733092629752075	7.6951294274651	8.85188352050041	3.28924142092596e-06	0.000470073714568081	4.52498150658451
DEPP1	1.56802364302721	3.46440449427628	8.40296096740782	5.35087874033464e-06	0.000657812867077914	4.52222868940903
CSRNP3	1.23960340180309	6.24971318155316	8.71512965335172	3.80693804649866e-06	0.000530789301044136	4.5175120869978
PALMD	2.63419845649498	2.3137135776784	8.43502953939651	5.16469034117405e-06	0.000651430328654739	4.51134374296955
CDH18	3.932829141978	1.19049574650822	9.20277445142944	2.27861398939932e-06	0.000359329568838655	4.50392561469766
DPP10	2.3488591016844	2.78564682124933	8.35092945176983	5.66860337278923e-06	0.000678629762943448	4.47847498923108
NKX2-8	1.92523245373073	3.18302314623742	8.3116357639625	5.92206351056151e-06	0.000705280751210935	4.43965570436261
PTPRD	0.820446351492773	6.80432649637094	8.68556874739159	3.93006355296065e-06	0.000541354416879508	4.41612026542424
KCND3	2.78772246835296	1.97092086544704	8.40919935863903	5.31409762832336e-06	0.000657812867077914	4.39670883464256
SIX3	-1.14916273169955	8.52862618607577	-8.79758512318292	3.48504517853806e-06	0.000491907673163279	4.39493538512327
GPNMB	-2.93359385635161	2.02258508357641	-8.37162487867823	5.53984881445442e-06	0.000670233772440819	4.39045282804041
RYR3	-2.35492410145969	2.4274124820684	-8.24184963120569	6.40295339891311e-06	0.000754690373296635	4.34785901426668
CHL1	1.79836680819043	5.93914706488655	8.50656076271597	4.77415715967196e-06	0.000616756370695249	4.33436153703008
GNG11	-1.18590609032165	5.31335461510777	-8.43147032626551	5.18500480255237e-06	0.000651430328654739	4.30296822657553
GNAI1	1.10683878502088	5.08485509621636	8.36030676726186	5.60986661687052e-06	0.000675132684533481	4.26246447833801
TNC	0.82743971609156	6.83359478131845	8.53653881950602	4.62009855387244e-06	0.000604440468109516	4.24147927910284
RTN1	-1.10543405823444	5.5686339023836	-8.40667732319523	5.3289343217177e-06	0.000657812867077914	4.23649623801909
TFPI2	-1.20538184264351	8.01790898192093	-8.54649181270678	4.57014640709524e-06	0.000604051836674218	4.14738288691008
DIPK2A	1.13720636769928	6.64151090843086	8.41839086579385	5.26040273124258e-06	0.000657291633074278	4.12864352805025
OBSL1	0.899207297102866	6.43978585844783	8.39205394333331	5.41584931372773e-06	0.000662239627848654	4.11508616168941
COL5A1	-0.593384252990026	8.79086536699946	-8.56604170772587	4.47372281209459e-06	0.000598223074978684	4.1051039558762
EPHA4	0.754748327202501	6.40911575609116	8.3811102110519	5.48189730631506e-06	0.000666750339394682	4.1034444358509
FABP5	-0.674487691448733	7.85270973917423	-8.45680306278971	5.04227640710193e-06	0.000647734226543779	4.05436467937934
ADRB1	-2.0851367462417	2.89580629543312	-7.95220659164523	8.90139207025828e-06	0.000973871919036009	4.0444218297435
CADPS2	1.43401322054489	3.66882469764855	7.96920224195419	8.72883352234146e-06	0.000959584169816633	4.00824842022363
C17orf58	1.23838914823655	4.66754256352577	8.0869418722511	7.62826505439423e-06	0.000863504498682071	4.00730069582897
KLHDC8B	1.03529673329954	5.42101636434798	8.18665856696672	6.81318264506664e-06	0.00078681936546512	4.00705923673235
CD9	1.39815346181702	4.34813474750891	8.02327189269784	8.20347775440688e-06	0.000909863568003268	3.986376442473
RGS9	1.05236766527351	4.72601743176744	8.07603376644857	7.72363305552883e-06	0.000869993071171045	3.9804137641171
CDHR3	4.54658600192285	1.55656744554846	8.43326015454936	5.17477844397309e-06	0.000651430328654739	3.97558278816017
SPATA13	0.921113280641374	5.05266670226361	8.10452255581719	7.47722845869708e-06	0.000854871529682837	3.96130388206307
PROM1	1.48732980797239	3.69992822533435	7.91857737182856	9.25379515519735e-06	0.000999482825913677	3.94773197413605
DCT	-2.68130000165471	2.75759231668585	-7.86463872968397	9.85089402975521e-06	0.00104784612486748	3.94669923953849
FZD8	-1.03857837931429	6.12254691991232	-8.216190625628	6.59025031370934e-06	0.000770837585322439	3.93864099049405
PIEZO2	0.873230061076296	6.73014254201927	8.26417317375265	6.24468268357934e-06	0.000739849296594431	3.93275130741397
PTPRB	-2.83056783283032	1.75843364808828	-7.94158884807086	9.01106356983084e-06	0.00098117609327501	3.91583111348735
SOWAHC	0.974310015886036	5.46203861105218	8.09335626872904	7.57277988017498e-06	0.000861488481293936	3.88912052545273
C12orf75	1.20313698840006	5.3117320230289	8.05449959657743	7.91570871973311e-06	0.000887257821497143	3.872655846825
AGT	1.59508319388929	3.51471558105017	7.82598391411043	1.03043575042859e-05	0.00107808817115588	3.85999373611642
CCDC81	1.66533340568011	3.03425578330337	7.7886112635073	1.0764284676483e-05	0.00111373816023738	3.8520497271404
NKD1	1.07710244537298	5.17876123461105	8.01973678953246	8.23676019315475e-06	0.000909863568003268	3.84472622997073
CCDC80	0.711181850664595	7.12376524361267	8.19154073592712	6.7757722655666e-06	0.00078647110976876	3.80551057041281
PDE8B	2.59753918179546	2.62977255005785	7.68392420624981	1.21748183627441e-05	0.00122100612580047	3.73789896166223
S100A10	-0.745982144091523	7.84928054064204	-8.17059976989544	6.93781977326336e-06	0.000797186869022311	3.71448964545324
VSTM2L	1.52087860958527	3.10281218754375	7.63277258362483	1.29355365604643e-05	0.00129163309603309	3.66299330649428
SRGAP3	1.26802185830876	5.99987157807892	7.91738045497343	9.26661239804511e-06	0.000999482825913677	3.60858530943254
MRC2	-0.681339348200024	8.15413801046768	-8.04811541385458	7.97364056001967e-06	0.000889391536806877	3.54072664944774
TTC6	4.36150846123252	1.6072037188958	7.80609460874729	1.05464239183525e-05	0.00109615695144112	3.49256109615072
MIR99AHG	1.27804689248191	5.56899551864278	7.76942475101937	1.10089762355228e-05	0.00113392455225885	3.48803872427238
A2M	0.868601542406807	7.25933045595966	7.88067669470067	9.66912015620627e-06	0.00103800047648738	3.41614714470966
PLOD2	0.792514672058831	6.81232555150702	7.84465198210738	1.00826073609601e-05	0.0010673560181283	3.41408250592177
EDNRB	-2.03713426529928	5.16927249104525	-7.61606330408101	1.31950299754114e-05	0.00131181545833808	3.37552656214844
COL11A1	-0.679064320659335	7.9956912385992	-7.86449979287396	9.85248477418473e-06	0.00104784612486748	3.32815282521138
HOXA2	4.21431542543395	1.3600468467626	7.73166559349843	1.15082559797366e-05	0.00118003489341998	3.32661654583669
LRAT	1.1030448875616	3.84408991565903	7.41380552043783	1.68233733225226e-05	0.0016231360944844	3.30744123101606
SLC16A9	-0.803159226997115	6.02078663188153	-7.68742590395809	1.21245379758739e-05	0.00122100612580047	3.30216569720904
OLFML2A	-0.909993136966778	7.92644384070503	-7.83730037786571	1.01693125356207e-05	0.00107157373474426	3.30079040573047
ID4	-0.661252215849349	7.76612404019607	-7.82423244616615	1.0325431185303e-05	0.00107808817115588	3.29732033532478
PROS1	-0.962116228321451	6.31682296745931	-7.70414735704366	1.18875088980249e-05	0.00120808790427661	3.28947526487567
TRIM58	2.61214134121762	1.59092213926113	7.34754182794213	1.82356639550386e-05	0.00171595346500375	3.23795550812002
MTSS2	0.856580424503615	5.2588246266637	7.49146054728363	1.53167489016938e-05	0.00149035225696225	3.17461582760319
MIR9-1HG	-2.31676062855005	1.95418763195374	-7.1832771022825	2.23187155380205e-05	0.00196284519035529	3.13807971775558
ZNF503	0.656280941530661	8.27148498767061	7.72259194048386	1.16318438397904e-05	0.00118738277339574	3.12916601488839
EFEMP1	0.99509391960781	4.30950997839243	7.32383955643631	1.87714524495229e-05	0.00175913127750324	3.12083715446157
ELMO1	2.68547883157172	1.50514444475013	7.25814544804815	2.03471827698548e-05	0.00186001020008716	3.11371321660344
TFPI	0.647253649255128	6.74230680385117	7.59755499690929	1.34890368825518e-05	0.00133523946907545	3.11010845832132
PCDH18	1.74019800872173	4.98634681036491	7.3756164071657	1.76222825421688e-05	0.00168598791886708	3.1019602901873
LRTM1	6.14306795017463	0.0855970475362227	9.09437275961684	2.54918442274981e-06	0.000393540029798065	3.09307643247446
