logFC	AveExpr	t	P.Value	adj.P.Val	B
OTUB2	-3.59616173615408	5.875208882904	-95.4616208032838	1.19671000310708e-33	1.07923297113541e-30	67.0071819917077
HES2	-3.65319121255596	6.18695134353727	-95.1635015552722	1.2940938161552e-33	1.12037466227453e-30	66.9962678190378
NCOA4	-2.74513768109788	9.40353288643155	-93.7940746520538	1.85957100230736e-33	1.49068721384965e-30	66.8038141941257
SPIRE2	-3.52528202234511	6.78587271788623	-93.8223838526914	1.84558856873905e-33	1.49068721384965e-30	66.73924953544
ATOSA	-2.98152181560368	6.79252778100627	-93.0996299750197	2.23939616805085e-33	1.69360071348648e-30	66.5651052673974
PHOSPHO1	-4.01112533969918	7.21980749141251	-92.9243869930581	2.34744138812578e-33	1.69360071348648e-30	66.5232414404141
ABTB2	-2.61957060237629	8.53606056802804	-92.5568279679093	2.59203611753783e-33	1.72804073084285e-30	66.468928936922
PPM1B	-2.50280248615635	8.45535143013243	-92.4744198512941	2.650424976637e-33	1.72804073084285e-30	66.4463141193363
SLC2A12	-3.69469883126341	6.24780519074125	-92.9716766330986	2.31776167823502e-33	1.69360071348648e-30	66.4442091347919
GCM1	-3.90644495897858	6.47505263759515	-92.740249416565	2.46682664708595e-33	1.72232244998478e-30	66.4057106648822
UBALD2	-3.11829855131482	7.35597460420014	-92.3860843289287	2.71453450603663e-33	1.72804073084285e-30	66.4010706216268
LCMT1-AS2	-3.38192732444809	8.31120837807921	-91.7766476155249	3.20314922670675e-33	1.98082748179545e-30	66.2552144023513
TUBB3	-3.11456785031549	7.53531357133497	-91.6237028711976	3.33957490360029e-33	2.00782664482013e-30	66.2018126377734
SERPINE1	-3.23828690138153	8.54749129765024	-91.3600051543162	3.58916112439537e-33	2.09956225341658e-30	66.1443988694973
PLPP3	-2.45365166566395	8.11368963506617	-91.1026813357179	3.85145507141762e-33	2.15597009886401e-30	66.0719983823042
RAI14	-2.3100837053856	8.35054188646768	-90.8111482800441	4.17285310334362e-33	2.15597009886401e-30	65.9941962600296
NOTCH1	-3.95906927041887	7.28815752269326	-90.8636975528777	4.1129237195453e-33	2.15597009886401e-30	65.9775325705639
TRPV2	-3.73157482945642	7.62850308677036	-90.8017715294921	4.18364184773095e-33	2.15597009886401e-30	65.976572562313
CGB5	-5.45550949259003	7.45652566767322	-90.8423307107024	4.13718266804138e-33	2.15597009886401e-30	65.9421937892391
HOPX	-2.79475668412428	8.11754308652896	-89.6437587905483	5.76684524258459e-33	2.87011050413557e-30	65.6700410357215
WWC1	-2.42124435826706	7.85149137399947	-89.5213734908093	5.96724139189155e-33	2.87011050413557e-30	65.6343842690052
ERVV-2	-3.29500741254135	9.77351591535267	-89.438695616257	6.10670685814619e-33	2.8733383312547e-30	65.6155361449656
QSOX1	-2.44668992754062	8.81760978509607	-89.1168135350585	6.68278431105913e-33	3.07749326869284e-30	65.5259793746831
SESTD1	-2.90666484181973	6.62865859201816	-89.0006320556429	6.90435439477963e-33	3.11328846917938e-30	65.4525757974585
HSPB1	-2.68223627932326	10.2671062557086	-88.558021296231	7.82092411867087e-33	3.38552163249025e-30	65.365521951899
PPM1D	-3.03377739337211	6.9479841573944	-88.6040526828724	7.71996861044367e-33	3.38552163249025e-30	65.3564275603539
HEXIM1	-2.48855980188853	9.26888231851211	-88.3669330392366	8.25492101649731e-33	3.5033237349229e-30	65.3144242431984
ADM	-3.10289774199478	6.44685754210332	-88.2552775444558	8.52003260046459e-33	3.54629972316261e-30	65.2293833567214
ANXA1	-2.53206364588516	10.347104613253	-88.0447990076563	9.04413722521708e-33	3.69342086986035e-30	65.2191240651101
GATA2	-2.73155568627658	9.83462031247605	-87.8512885598984	9.55558704103829e-33	3.83002085030061e-30	65.1662074995044
ADAMTS20	-4.4268967895264	5.21800323399127	-89.5971001245392	5.84240681753924e-33	2.87011050413557e-30	65.1336023891388
SDC3	-2.72063444285833	6.8249498684732	-87.2227569296983	1.1434479431588e-32	4.49977950576892e-30	64.9678709455564
PLCD3	-2.43001306009581	7.3111629419688	-86.9873135042854	1.22338483438841e-32	4.70095973369654e-30	64.9146075692735
VSIR	-3.68481860038126	7.01106928641493	-86.94597489174	1.23800917030449e-32	4.70095973369654e-30	64.8839220186999
SYDE1	-4.75994989301724	7.1447681127232	-86.6250003445899	1.35793167682829e-32	5.06742641608129e-30	64.7764936361364
PRKCZ	-2.72882532644996	7.95367536232348	-86.3914691617381	1.45273295451364e-32	5.3267408858226e-30	64.748786772201
IER2	-2.38720084910611	7.48355491800963	-86.3350725107912	1.47664227106522e-32	5.3267408858226e-30	64.7298245725186
EPHB4	-2.43427415189506	8.57277717737708	-85.8363523529614	1.70674794303869e-32	6.055877455595e-30	64.5884234667039
SEMA7A	-2.59382916140344	8.29497165574835	-85.7463254916788	1.75211027445324e-32	6.11656044842998e-30	64.5624317742013
WNK2	-3.50149720157168	7.01078476437723	-85.4432575028919	1.91425304095815e-32	6.57652266960288e-30	64.4563444861903
INSIG1	-2.83183199355831	7.2211734916328	-85.3037119825945	1.9940836452556e-32	6.74374162779879e-30	64.4264660463036
PDIA3	-2.18987279636647	10.3865163328341	-85.1982549164351	2.05670494330445e-32	6.8485110450587e-30	64.3922285658433
EHD1	-2.72710869704687	8.38092093628792	-85.0655154198672	2.13844544266374e-32	7.01280502439605e-30	64.3631054913659
ENSG00000267943	-3.17756185250463	8.63065793419523	-84.6932515404695	2.38620348227875e-32	7.33132656348834e-30	64.2530250583295
ZNF703	-3.19068775000251	8.40590149023883	-84.6834773018797	2.39309706205189e-32	7.33132656348834e-30	64.2506148353662
VEGFA	-2.59086273290683	7.86177237319408	-84.6374517113488	2.42583743991242e-32	7.33132656348834e-30	64.2369334899024
MAFF	-2.60291421847865	6.57882947320757	-84.6193969696794	2.43880757979653e-32	7.33132656348834e-30	64.2120381117022
HERPUD1	-2.6529921198735	8.74270534100835	-84.2983759079179	2.68186146932598e-32	7.95153556740981e-30	64.1352711989475
KHK	-3.69404465404802	5.4876352571718	-84.9489533273525	2.21300887983623e-32	7.14900958136946e-30	64.1196508433208
GRAMD2B	-2.40787177087151	7.50163154711096	-84.147552932038	2.80462354560307e-32	8.20314486770713e-30	64.0910131605878
GPR78	-3.81489732584525	5.36645044282279	-84.8327044451388	2.29006791203037e-32	7.28915145411549e-30	64.0368581849013
SIAH1	-2.37565390871513	8.56187402384675	-83.8938405261595	3.02448554815956e-32	8.72826202724874e-30	64.0152745662543
CBLB	-2.52839082161179	8.06927348530578	-83.8336063638643	3.07926868600162e-32	8.7694330841867e-30	63.9986363104293
ZNF488	-2.89198394703329	7.09816181574629	-83.687356958145	3.21661982897871e-32	9.04162591927471e-30	63.9492492378654
CSNK2A2	-2.56435222575625	7.8076404520143	-83.5843219594223	3.31719942303852e-32	9.20480311695457e-30	63.9242657225848
PDLIM2	-3.12485189695761	7.41950094557208	-83.5014583311182	3.40045847649569e-32	9.31639535003452e-30	63.897179132176
TOP1	-2.16044771940025	8.87141729954299	-83.2368949573479	3.68113298059967e-32	9.9593052790124e-30	63.8165059479667
SIN3B	-1.99955621387886	8.53414408590818	-83.1613001048704	3.76567922456096e-32	1.00622668069626e-29	63.7953711724688
FNDC3A	-2.30399528325829	7.84143154978446	-83.1025459484819	3.83278374004871e-32	1.01166794231237e-29	63.7798459826043
RAB11FIP5	-2.52769933647172	7.64672065454054	-82.906856469782	4.06539359626837e-32	1.04751641663848e-29	63.7208857491836
TFPI	-3.39463543604334	6.45314368148123	-82.9085508751072	4.06331771542686e-32	1.04751641663848e-29	63.6891955944412
KIF13A	-2.74762761356902	6.48605218079442	-82.6126718510295	4.44306986516215e-32	1.10535407082264e-29	63.6140496550201
FADS3	-3.02752831558163	7.1121282429415	-82.4729629482508	4.63503401867108e-32	1.1400076852286e-29	63.5857243718528
TFAP2C	-2.69422811734314	8.74599181572417	-82.3542578868096	4.80491037814694e-32	1.16851101375969e-29	63.5500695637638
SLCO4A1	-4.11666333444157	5.75285670292512	-82.6797706074109	4.35383081132001e-32	1.09705869642299e-29	63.4935026782916
OTUD3	-3.27873245846133	5.3992065318379	-82.6758151700676	4.35903935928559e-32	1.09705869642299e-29	63.4901448533035
CGB8	-5.51151597996294	8.17853097159717	-82.0797944791327	5.22294478496011e-32	1.2518371721561e-29	63.4689335826506
SGK1	-2.39723326233448	9.23144197344515	-82.0545660542931	5.26322226326949e-32	1.2518371721561e-29	63.4548304804801
GALNT2	-2.17433347641341	8.70154583948159	-81.6093923982511	6.02963225194061e-32	1.41853652675003e-29	63.3217910008207
SLC19A1	-2.18796864399685	8.29029716130869	-81.3168384998318	6.59574413445102e-32	1.53503533382858e-29	63.234284968849
PHLDA2	-3.5400303119536	6.97386538173108	-81.1780138651271	6.88345123301508e-32	1.58495126050403e-29	63.1871245183307
FDX1	-3.21762422227478	7.7772928472454	-80.610785593691	8.20158742381842e-32	1.86858061264343e-29	63.0191186419348
NFKB2	-2.79608959486886	6.21483045203417	-80.4711455243181	8.56469033682971e-32	1.93098080885773e-29	62.9530693027667
CYP11A1	-2.7446475013094	8.66800903201409	-80.4083892067941	8.73328028300191e-32	1.94869194273498e-29	62.9501741795115
TBX3	-2.20672612284523	9.3595840136737	-80.338128163424	8.92613175005914e-32	1.97139995508449e-29	62.9215107211479
GDF15	-2.50158226538546	7.71722090027101	-80.1451974081811	9.47879538382635e-32	2.07231360896503e-29	62.8738097529566
SLC9A1	-2.04094237650799	9.3580447296291	-80.0439975190503	9.78280180433697e-32	2.09642536884227e-29	62.8289811196909
DACT2	-4.26317714112316	6.04618686786026	-80.094694368634	9.62926024513615e-32	2.08415708745727e-29	62.7688740295716
MFSD12	-2.71700437553352	7.51464553432458	-79.5899847088647	1.12767341043926e-31	2.3696469218978e-29	62.7007443966151
NIBAN2	-2.20942240291167	8.9930988806754	-79.6232621980454	1.11595743542708e-31	2.36801791493959e-29	62.6999089628815
HMOX1	-2.37739141672077	7.91235194465472	-79.2147266715756	1.26899978838135e-31	2.64098379035827e-29	62.5799722140646
TNFAIP2	-5.04723848544744	6.74793159363307	-79.1383746011929	1.29994328740814e-31	2.67961642977731e-29	62.5177633767978
MIDN	-2.7692343784485	8.50203881112759	-79.0101305078372	1.35369496692389e-31	2.76409187397175e-29	62.5107662419897
SLC13A4	-2.39032253598627	8.65343262805503	-78.9620483377004	1.37443905841628e-31	2.78022046545439e-29	62.4934959161688
IFRD1	-2.6137266293041	8.54496497593249	-78.8643686035035	1.41760518135161e-31	2.84098579121985e-29	62.463700749675
DNAJB9	-2.41173182489157	6.98845295024139	-78.7822382048846	1.45499005831861e-31	2.88915640571082e-29	62.4461009283735
RHOBTB1	-2.65056071290914	8.64108309860068	-78.7339818487782	1.47743255924194e-31	2.90705002838477e-29	62.4212111980895
TEAD3	-2.08698433459606	8.8036522605009	-78.7048373488593	1.49116079285889e-31	2.90762920726466e-29	62.4095668437943
MGAT4A	-2.56431630638059	7.08473492116536	-78.5590911742428	1.56183072670666e-31	3.01823787936062e-29	62.3754124580457
CD274	-3.16166087976042	5.85778947433999	-78.3844791689328	1.65110632290715e-31	3.16252612858427e-29	62.2733191193596
ELOVL5	2.16918376561335	8.48770545192918	78.0754454562072	1.82234977761943e-31	3.45990689357851e-29	62.2127600209198
HDAC5	-2.64721823409057	8.00750083225961	-77.6218964247046	2.10782958240445e-31	3.9452979690253e-29	62.0698204838471
MRGPRX1	-3.82062666585681	6.07482531450711	-77.6121316899294	2.11446389025566e-31	3.9452979690253e-29	62.0267719169435
CYTH3	-2.64567818666216	6.31356187640803	-77.4916037160361	2.19816365189449e-31	4.06641487876961e-29	62.0260003234114
ST3GAL1	-2.65374064517382	7.46286022823102	-77.4547472113874	2.22444050498892e-31	4.08015171948985e-29	62.0202696541873
GPC1	-2.20502195587779	8.61145983185472	-77.3179527836674	2.32485855487498e-31	4.22850744216084e-29	61.9640918417679
RPS6KA5	-2.40697832903111	6.35795875890258	-77.2744150341766	2.3577984901014e-31	4.25268254331289e-29	61.9590430882207
SNX27	-2.2452034231238	8.1180514967772	-77.1521743585771	2.45290307139972e-31	4.35169131781766e-29	61.9154765901533
SQLE	-2.14484235397872	8.6261198358171	-76.9855914708306	2.58897149298483e-31	4.55574788570436e-29	61.8553442237172
GNE	-2.22859067884828	7.02522947411314	-76.8879250581134	2.67237516929566e-31	4.66458775518027e-29	61.8381538562052
HPCAL1	-2.7047525925547	7.65136446606373	-76.6821260265656	2.8573949896362e-31	4.90836961553063e-29	61.7675555643236
KAZN	-2.54312147088025	6.12859960596522	-76.6448401442964	2.89231684195074e-31	4.92923667143164e-29	61.7492887994796
FOXO6	-2.79352045985588	7.41609159036259	-76.616324958402	2.91932337281707e-31	4.93639336572287e-29	61.7482043866721
ANO1	-3.65433402555363	5.14481567307079	-77.1661770265064	2.44180945706263e-31	4.35169131781766e-29	61.7395132946522
ENGASE	-3.40642148351735	5.77765892266517	-76.7091848632722	2.83232646953768e-31	4.90422992853388e-29	61.7275805363317
ATP2B4	-2.0452517369922	10.0323235850114	-76.416677523782	3.1159049106352e-31	5.22676919191165e-29	61.6506678980527
PID1	-2.54405104096981	5.74572155686648	-76.129220349998	3.42344342125698e-31	5.65626026028138e-29	61.5645484575468
EEIG1	-2.39543357353539	7.90160986968164	-76.0407588576508	3.52430892556085e-31	5.77879866551811e-29	61.5533318080422
CPEB4	-2.42075874994289	7.31906639038692	-75.8432280021028	3.76084982932719e-31	6.04580035149896e-29	61.4940979910936
IQSEC1	-2.34788454036035	6.52352631731981	-75.8266332872921	3.78145922955514e-31	6.04580035149896e-29	61.4908386410243
DUSP5	-2.92560825585396	8.98862900155555	-75.8640877730936	3.73510909061404e-31	6.04580035149896e-29	61.482234264929
PLAC4	-5.11728069887376	5.63566308532936	-76.3937495899081	3.13934575378171e-31	5.22676919191165e-29	61.4545848097873
ADAMTS3	-2.92605413388057	5.30272876892208	-75.8126819626405	3.79887658382858e-31	6.04580035149896e-29	61.4041514556763
ADAMTS1	-2.03832824646829	9.15555772661444	-75.5791699874096	4.10311478273386e-31	6.43534901141244e-29	61.3836090369937
EEPD1	-3.71410542203415	5.34302883775387	-75.6400426071413	4.02144134752138e-31	6.35329025735421e-29	61.301829168131
BGN	-4.72012583556403	6.85507299413653	-75.1521987102716	4.72669579907356e-31	7.36004344425525e-29	61.2587970743548
NUCB2	-2.25707838659907	8.43194231126109	-75.0994631954715	4.81028319480328e-31	7.43669781916588e-29	61.2328952778499
MMP15	-3.99681337035875	7.48949744227753	-74.8856847919855	5.16519193326052e-31	7.9287527803894e-29	61.1783734844242
SLC7A1	-2.56945389055312	6.66843691042139	-74.4952896689278	5.88532415451273e-31	8.90782909092822e-29	61.049263296307
FBRS	-2.07573857333167	8.2463432484877	-74.5318690226149	5.81362095751519e-31	8.86126845101822e-29	61.0438675877077
BTG1	-2.16640029985682	8.91920205210183	-74.0124729376606	6.92280803592584e-31	1.0405365078443e-28	60.8580525031993
CTSL	-2.68399138499128	8.38168097119617	-73.7620203121559	7.53423043496479e-31	1.1093257383291e-28	60.7815002206476
SLC43A2	-1.95369798535963	9.98110410768077	-73.8043306464856	7.42712490956676e-31	1.10863925201837e-28	60.7709969884073
HSPB8	-2.105977514116	10.0897807786035	-73.7640477907437	7.52906156548584e-31	1.1093257383291e-28	60.7557763525637
RYBP	-2.02798162969731	7.01015112734392	-72.7579041706257	1.06085590973318e-30	1.55143008853141e-28	60.454836908696
TGFBR2	-1.95501582911624	8.85781898363166	-72.5617963900037	1.13479940270435e-30	1.64842941423711e-28	60.3584737631993
SLC49A4	-2.24100567241939	7.47934153704696	-72.4132916096814	1.19434772613638e-30	1.72336414563305e-28	60.3293876618115
PHKG2	-2.22228992283587	6.25340114659414	-72.2411388114916	1.26746518539668e-30	1.8167560577964e-28	60.282338961273
HSPA5	-1.8979439298082	10.500885646749	-72.1854913126913	1.2920832153847e-30	1.83985849432805e-28	60.2009897298079
PREX1	-2.41892443446863	6.1625320375123	-72.0009020125804	1.37736462603273e-30	1.94847581476159e-28	60.198617657825
COBLL1	-2.10544493203764	8.39468880387045	-71.9114817620894	1.42076174410455e-30	1.99681605125966e-28	60.1387371311657
AKAP17A	-2.04315602954561	7.34351294359563	-71.7892374422458	1.48240147127974e-30	2.0700062867341e-28	60.1131952743652
MICALL2	-4.27788372437342	5.37398095749499	-71.4564065627657	1.66472485063469e-30	2.30969901712419e-28	59.8857610135489
SPATA13	-3.88791710036886	5.40456629051796	-70.7094076502978	2.16400478723022e-30	2.96441263384878e-28	59.6681736209517
FYN	-2.27610566643677	6.33561674530213	-70.4650025109009	2.359328463194e-30	3.21165441870257e-28	59.6606341505414
BTG2	-2.03845540515612	6.95660069303487	-70.0782385715662	2.70671821133448e-30	3.66151306038272e-28	59.5132206038068
TWIST2	-4.23627858466973	4.84907943512686	-70.7584154798725	2.12690539664568e-30	2.93214907038211e-28	59.5066650428179
DNAJC3	-2.11427604881195	7.70376920883595	-69.6016312013579	3.20926213188012e-30	4.28773269027242e-28	59.3270961900089
HSPA1B	-2.05076346032539	8.0441239617529	-69.603951151035	3.20659386958917e-30	4.28773269027242e-28	59.3210574725227
KMT2C	-2.34825343885357	8.18073741844027	-69.5760286271121	3.23886239919298e-30	4.30073237841306e-28	59.3091182178322
BAIAP2	-2.01559718043249	6.65860615946152	-69.4908995871672	3.33934137423775e-30	4.40711614048792e-28	59.3069973256135
ADA	-4.62884035617406	5.60065844025723	-69.3276452467216	3.54120387378437e-30	4.64520100873873e-28	59.1678243044931
MORC4	-2.86679616093781	6.27562668094966	-68.7397129705547	4.37969726151436e-30	5.67629745677945e-28	59.0426875225172
SPAG9	-2.12675135585554	7.97194014392404	-68.8150124704118	4.26167274392782e-30	5.55660511262492e-28	59.03470386738
FMNL2	-1.9430273963582	8.45153379414813	-68.7223024899037	4.4074670391033e-30	5.67828670204476e-28	58.9905559879133
TIPARP	-2.73890591097178	5.87427457165837	-68.4843746119227	4.80585354527804e-30	6.15490497834308e-28	58.9485162448933
DYSF	-2.00083748060878	8.40631942415687	-68.3594505885896	5.02984319874951e-30	6.40387801139614e-28	58.8575935007887
MGAT1	-2.11699569289006	8.46263599586467	-68.3299622035533	5.08428246695733e-30	6.43533390145172e-28	58.8458152263385
RAP1B	-1.91103651494585	8.64546422792714	-68.2465804913779	5.24155569148726e-30	6.55770123621678e-28	58.8108279299142
TYRO3	-1.7736797297889	9.43592808154555	-68.2744094674056	5.18851030572491e-30	6.52907657308778e-28	58.8057340772904
ARHGAP17	-2.32844142286114	6.6553627486445	-68.0528666496335	5.62677397871189e-30	6.9991894250138e-28	58.7835333078807
STK40	-1.77038052512964	7.80439957950923	-68.0012948829794	5.7342110964078e-30	7.01805177988824e-28	58.7365752346238
NEURL1	-1.61561003392443	8.69958807972651	-67.9989186238364	5.73921255331832e-30	7.01805177988824e-28	58.7171808424902
ARHGAP42	-2.85671150680522	4.91462737397074	-68.0307785233695	5.67253064473479e-30	7.01578590140799e-28	58.7165066556606
SLC39A10	-2.43236326108349	7.28292418346278	-67.7444144502109	6.30203658819093e-30	7.62018323546394e-28	58.6555384820979
GSK3B	-1.96786073458815	7.86663885227645	-67.6468961309778	6.53263834172338e-30	7.84793186653047e-28	58.6037410727402
CRIP2	-5.04732349874758	5.30809281184932	-67.9230015996098	5.90141019833221e-30	7.17584956925295e-28	58.565119223519
CARS1	-2.44684015327676	7.23192407821248	-67.2952077339371	7.43980334267535e-30	8.84764305213546e-28	58.489133115626
RNF11	-1.79468465727421	7.7538978033008	-67.2767982036638	7.49075561409771e-30	8.859558170029e-28	58.4670251420796
ANGPT4	-4.1990955609676	4.89795682814049	-67.634362185904	6.56290735465725e-30	7.84793186653047e-28	58.4560954503548
BCORL1	-1.98877892596056	7.37210297879715	-67.1089648405339	7.97234413992418e-30	9.32721170619021e-28	58.4134500980391
TLE5	-2.39158781479804	7.92406417018888	-67.1109505823333	7.96646179261942e-30	9.32721170619021e-28	58.4028857209506
CD55	-2.53084568254223	8.15552532909213	-66.9540315919871	8.44551253058511e-30	9.82767060279484e-28	58.3388936545468
RBPMS2	-2.28214686217449	5.94185234588567	-66.7604727107152	9.07798031856446e-30	1.04748658943977e-27	58.3139233954148
RELT	-2.9398948666056	5.28235819202354	-66.7544362639359	9.09847896944544e-30	1.04748658943977e-27	58.2890484468222
GNG12	-1.95604581231546	7.53395241396629	-66.7277689560592	9.1896137270639e-30	1.0523809497808e-27	58.265591020041
ELF3	-2.27449813765582	7.12451733939984	-66.6769014266525	9.36609341989963e-30	1.06694592621215e-27	58.2581023816132
RDX	-1.7488402160787	9.02073696716415	-66.632692952079	9.52233165696381e-30	1.07906464075039e-27	58.1963750434003
SOCS1	-3.25354245163265	6.24464563211301	-66.4317432807693	1.02674227684296e-29	1.15743801249943e-27	58.1908098736636
LYPD3	-2.05088750708302	6.75404372254069	-66.318884180651	1.07122289669981e-29	1.19513135959643e-27	58.1306579042695
ODC1	-1.92363452605029	8.26133474946307	-66.3378721813371	1.06360132860248e-29	1.19277653659441e-27	58.1004512388269
GPT2	-3.22813859308435	7.04560623073342	-66.2044354212246	1.11837993128686e-29	1.23501098126392e-27	58.0883675878736
AVPI1	-2.29502383088879	6.03789309298072	-66.0205354447895	1.19872489993349e-29	1.3103637239475e-27	58.0343988884975
EIF4G1	-1.58510640859019	10.1948653583065	-66.2103283724848	1.11589988754048e-29	1.23501098126392e-27	58.0113423376824
RRBP1	-1.82667579955274	9.20916681765955	-66.0414783997973	1.18927981743373e-29	1.30663819129623e-27	57.9664482832569
ADCY5	-2.98293836202998	5.0076887571948	-65.707617964208	1.34951959292418e-29	1.46778904870608e-27	57.874572300681
CGB3	-5.35849710880086	7.23650117601451	-65.5726383142361	1.42053396499244e-29	1.53730185691481e-27	57.8636257964896
IER3	-3.50975732092158	5.87553760466117	-65.3529450098045	1.54454092449879e-29	1.66318625720656e-27	57.7809007061731
NRBF2	-2.15106324229078	5.95493856238193	-65.2458723443879	1.60900791901712e-29	1.70188673646636e-27	57.7397000159779
RIPOR2	-2.45730932782812	6.93985698329853	-65.2537913789852	1.60414553591991e-29	1.70188673646636e-27	57.7205049902998
ZBTB7A	-2.10219226051326	6.96244586729938	-65.2396108854967	1.61286337698486e-29	1.70188673646636e-27	57.7118964019678
ATXN2	-2.03926291603125	6.89095783806931	-65.1992056237618	1.63797476392987e-29	1.71267274350233e-27	57.6978896340083
GDPD5	-2.96135754755304	5.82715380518714	-65.0413466610715	1.7400448791694e-29	1.78490669975083e-27	57.6638746917717
CEBPB	-2.35451101752159	8.89179170008545	-65.2283908426485	1.61979609920564e-29	1.70188673646636e-27	57.6599430058621
OVOL1	-1.82748828492884	7.96060448396297	-65.1218605580567	1.68718406498167e-29	1.75564480300304e-27	57.6386235832919
KRT18	-1.95225930792492	12.1963554436749	-65.3336571697359	1.55595244641739e-29	1.66717993813159e-27	57.6380194843632
SLC4A2	-1.76558151909264	8.37866248887565	-65.0789476339786	1.71514715684467e-29	1.77620311305005e-27	57.6119243779002
CKS2	-2.15317141487688	7.51730342969464	-65.0154213571772	1.75743010861135e-29	1.79423666371623e-27	57.6098394290357
ZBTB7B	-2.17748113165654	6.74821419664407	-64.8197450781942	1.89461554945846e-29	1.92521403532765e-27	57.5557993575626
CALR	-1.69023909479385	11.3838526172615	-65.0525629826954	1.73257883702395e-29	1.78490669975083e-27	57.5407946912683
PTPN21	-2.04272143867717	7.19471117005094	-64.5808093370767	2.07736639877865e-29	2.10105225865257e-27	57.4487178834023
SLC25A25	-2.61241513860374	5.32903629952786	-64.4778797378426	2.1616535828409e-29	2.15607512198195e-27	57.4409564424014
NOS2	-4.1600014442533	5.1436860053305	-64.4980225475208	2.14488352868555e-29	2.15607512198195e-27	57.3734915146599
H2AC25	-3.08516813381705	5.60623436049349	-64.1835742483772	2.42284356936087e-29	2.38363755523848e-27	57.3305983125317
EHD3	-2.99552410592214	5.01503856842816	-64.2276704533966	2.38170820609207e-29	2.36466478957141e-27	57.3168736361105
EAF1	-1.96449947527706	7.32436202820985	-64.2067838516836	2.40110110525183e-29	2.37303343936395e-27	57.2978003697074
FAM43A	-3.98723668664984	7.12271676905977	-64.0551115302937	2.54694415211386e-29	2.47202059319966e-27	57.2635213191738
OPHN1	-2.18748040022675	6.07822452930408	-63.9756148330137	2.62703534923353e-29	2.5383729061969e-27	57.2449364555958
LGALS16	-3.85462428649813	4.77339029110906	-64.1481303337297	2.45644276883815e-29	2.40063649887481e-27	57.1942675308118
FIBCD1	-4.41726349842471	4.4721595504456	-64.4780549173553	2.16150714963357e-29	2.15607512198195e-27	57.1372919409315
ENDOU	-4.51142576836129	5.18016051121196	-63.8197365453715	2.7917723419548e-29	2.68556091418976e-27	57.0953659361101
NCOA3	-1.83108880221797	9.41498552126715	-63.6049474131848	3.03655645210609e-29	2.9081074269639e-27	57.0070878937105
SORBS1	-4.70599490293479	5.06630305407195	-63.5583223198554	3.09257995511016e-29	2.94871368054644e-27	56.9519534309015
