logFC	AveExpr	t	P.Value	adj.P.Val	B
ADAM19	-1.73343394675587	6.40156742354124	-14.035344291702	1.79461039573754e-10	1.25364590150735e-07	14.3769719496796
TRABD2A	-1.03816016485338	4.50516254980106	-14.0207825264153	1.8227764005376e-10	1.25364590150735e-07	14.3620409974111
ANXA5	-0.922747611561055	9.39719887536863	-13.9899366090197	1.88399478842834e-10	1.25364590150735e-07	14.3326871959261
MYH14	0.732471451895926	5.07388605481311	13.9764703321555	1.91139875945955e-10	1.25364590150735e-07	14.3187867224252
NYNRIN	1.75015385502898	5.56611867024656	13.9366915215423	1.99483785417401e-10	1.26989030928654e-07	14.2761750481202
GPT2	-1.69478840619656	6.45109184137849	-13.8740808215376	2.13406008213283e-10	1.28304434493564e-07	14.203671607947
TCL6	-2.31013024129006	3.4911033424269	-13.9020329629461	2.07067690627221e-10	1.28050659883873e-07	14.1342188824858
DLL1	1.71134853816823	3.87016989572119	13.8411441699291	2.2113878008445e-10	1.29360209625617e-07	14.1215851570506
VLDLR	0.975411285380391	5.51521708882694	13.7823835936839	2.35679239788018e-10	1.34237933315049e-07	14.1087758666114
ADAMTS3	-2.76316273393636	4.93070350626189	-13.6954825262284	2.59064070454622e-10	1.39269210720038e-07	14.014913917425
CLEC11A	-2.80445191619739	3.95860162730275	-13.7436818825374	2.45805582028742e-10	1.3641579531872e-07	14.0140604928638
PSAT1	-1.27118214336012	6.33413102297448	-13.678838827847	2.63816191070115e-10	1.39269210720038e-07	13.9906884021929
CAVIN1	-1.02069317801837	6.19294864991769	-13.5620576800759	2.99862744142683e-10	1.54529267481529e-07	13.8621890803918
NECTIN1	0.86603991443691	8.35316031695018	13.53970738077	3.07336343997199e-10	1.54697391383148e-07	13.8425191559811
ACP3	1.16224029317085	7.6391378538024	13.5077257208811	3.18374733588368e-10	1.56611425767878e-07	13.8045953272126
WEE1	-0.802718108845582	8.43899377829591	-13.4207661420769	3.50560438370073e-10	1.64946307132214e-07	13.711215132815
BIK	1.80399956867576	1.87933531723989	14.1656543932866	1.56211894388734e-10	1.24917674000774e-07	13.7051993284929
TRIM8	0.838454771346493	4.47707844776328	13.1500318688268	4.74740725401775e-10	2.06078077113104e-07	13.4181114632021
ADCY6	0.925268715183343	5.8600787214504	13.1516258606062	4.73886650457011e-10	2.06078077113104e-07	13.4070319807526
ADAMTSL4	0.888542867002356	7.15217015180633	13.1427107560309	4.78684382271842e-10	2.06078077113104e-07	13.393531173334
XPO1	-0.730600619604788	8.46002908545717	-13.0918815954913	5.07036924035929e-10	2.06078077113104e-07	13.3418511329998
ELMO1	-0.920707457134234	6.03874066185021	-13.0885356114221	5.08964513110543e-10	2.06078077113104e-07	13.3316738766094
TRHDE-AS1	1.02851684263607	5.12521705447998	13.0703822095901	5.19558325984415e-10	2.06078077113104e-07	13.324689099884
DHX32	-0.923253496700135	6.4322508907106	-13.0616497955591	5.24737061713682e-10	2.06078077113104e-07	13.2994320960331
SGSH	0.702402567008178	5.0396928229576	13.0454660631713	5.34479499766983e-10	2.06078077113104e-07	13.296403611778
NRBF2	-1.05653585638868	5.47357925455926	-13.0205265296503	5.49868743644069e-10	2.06078077113104e-07	13.2605890775375
SESTD1	-1.97896059745952	6.37990953423784	-13.0176695919126	5.51661302919448e-10	2.06078077113104e-07	13.2530366064329
DLX4	-1.31441073565255	4.48250819980423	-12.9930074965097	5.67394386319585e-10	2.06078077113104e-07	13.2419996272155
PPP1R18	0.899043200680854	4.0986748003848	12.992125129141	5.67965997161182e-10	2.06078077113104e-07	13.2361799687468
EXT1	-1.54082978153732	4.51213295418912	-12.9870349440548	5.71275393956118e-10	2.06078077113104e-07	13.2352661039253
BMPR1A	0.920784457028919	5.17198987450115	12.9475897918267	5.97621695047663e-10	2.07877092188985e-07	13.1838107845314
XRCC2	-0.827815445530017	5.12300441724728	-12.941762461551	6.01621434694258e-10	2.07877092188985e-07	13.1754110047265
DHRS9	-2.13294199065796	1.95581730455372	-13.4286388905012	3.47509743479065e-10	1.64946307132214e-07	13.1473019274747
GOLGA8B	1.45152125714745	4.3995421530976	12.8961966954837	6.33888749051609e-10	2.07877092188985e-07	13.1311912612418
ASNS	-0.874524147602456	5.48622826715587	-12.9008344220223	6.30522527420511e-10	2.07877092188985e-07	13.1225860922043
ACSL4	-1.19193003398973	7.50649134339235	-12.9038557022936	6.28339739285105e-10	2.07877092188985e-07	13.1215037113468
RGMA	1.37032511954161	2.83582768845362	13.022712910195	5.48501075997261e-10	2.06078077113104e-07	13.1067400929484
PKIG	-1.14376650977714	3.38628764471044	-12.8556437946615	6.64144924920288e-10	2.11393422867275e-07	13.0470222824414
ST14	0.766559296490517	6.92739047354808	12.8300990717693	6.83983706694364e-10	2.14552802140476e-07	13.0337402420634
FGFRL1	-2.97369779252022	3.25509657613831	-12.9214745648573	6.15768599176885e-10	2.07877092188985e-07	13.030114376348
VGLL3	-1.04336614016548	5.61784338685289	-12.7849169777717	7.20621733235382e-10	2.2281623991638e-07	12.9870029666217
PDIA3	-1.43316443805549	10.2682759972575	-12.7262464695625	7.71318419757036e-10	2.25955963373092e-07	12.9310798755703
SPATA18	0.97465079312551	4.08925500592157	12.7100107976853	7.86003293134788e-10	2.25955963373092e-07	12.917071187099
NLGN4X	1.57610815394504	4.28849068722729	12.6681202053163	8.25273084241733e-10	2.25955963373092e-07	12.8697624473785
EIF2S2	-0.702264223205064	7.90692064884844	-12.670363369521	8.23118609736337e-10	2.25955963373092e-07	12.8520947571648
NBPF14	-1.33983914041792	4.6580106835034	-12.6460695694846	8.46771679793714e-10	2.25955963373092e-07	12.8433913360098
C1orf21	-1.44524265705902	5.51108173532732	-12.6530915843464	8.39861991711593e-10	2.25955963373092e-07	12.8366922410084
CYP2S1	1.20624883853478	3.71055243778151	12.627687102632	8.65145916549042e-10	2.25955963373092e-07	12.806877433483
LEMD2	0.65632450663568	5.71203683889031	12.6275091619325	8.65325821426199e-10	2.25955963373092e-07	12.8025404471062
SLC39A6	-1.05848657250818	5.67241746447402	-12.6131750489495	8.79948736496754e-10	2.25955963373092e-07	12.785375454657
GNL3	-0.789872305563949	7.17208975632883	-12.6122604228356	8.80890603826451e-10	2.25955963373092e-07	12.779372678157
MYD88	0.707360242797098	5.37073556923474	12.5926773068486	9.01314504966542e-10	2.25955963373092e-07	12.767603163565
FFAR4	1.38647017403263	3.29555839155988	12.6264960112907	8.66350908753301e-10	2.25955963373092e-07	12.7629109335787
PLXNB1	0.6689978452309	7.06005718546144	12.592458279159	9.01545744049144e-10	2.25955963373092e-07	12.7557626220711
ITGB5	0.847085394122344	6.87481548558913	12.5896167007674	9.04551433482907e-10	2.25955963373092e-07	12.7521755339211
TAP1	0.96942877399085	4.59318994427537	12.5417543088719	9.56800128577065e-10	2.25955963373092e-07	12.7236321619293
WDR90	0.807781755329215	4.80265058458328	12.5422299942598	9.56265450581703e-10	2.25955963373092e-07	12.7202888198585
MMP15	-1.8025721056477	7.38526327586832	-12.5558520998337	9.41087105166976e-10	2.25955963373092e-07	12.7148371904146
SPINT1	0.589649684622412	9.00945362473088	12.5369992092507	9.62162320023264e-10	2.25955963373092e-07	12.7024691967369
MFSD12	-1.17544394651168	7.97592778125115	-12.5360785393641	9.63204195257946e-10	2.25955963373092e-07	12.6944923092509
RRM2B	0.864353575484232	5.60926593132708	12.5262124019271	9.74444285052672e-10	2.25955963373092e-07	12.6858235524907
TEX30	-1.03406132817041	5.24254729769874	-12.5152095198957	9.87142969679704e-10	2.25955963373092e-07	12.6775320217582
SLC11A2	0.807136473777446	6.11848931094923	12.5112396089105	9.91767534672135e-10	2.25955963373092e-07	12.6613963900989
TIGD2	-0.769825952818401	5.66598625452901	-12.4985989637139	1.00664568161922e-09	2.26286670872478e-07	12.6490839271103
KCTD3	-1.05468932259111	6.22056637157728	-12.4848531151286	1.02309250314098e-09	2.26286670872478e-07	12.6278138896402
GABRE	1.54236071286566	5.26102085049727	12.4671259322032	1.04472298865387e-09	2.28403882489136e-07	12.6276814442969
TRIB1	-1.06942411791222	6.40684608211737	-12.4836182056603	1.0245838914019e-09	2.26286670872478e-07	12.625673148631
HLX	-1.63378995552446	1.8923161856097	-12.8581622117816	6.62222230847263e-10	2.11393422867275e-07	12.6185476626631
LINC01140	-2.78689700052125	3.02949746745647	-12.5643084159455	9.31792863977337e-10	2.25955963373092e-07	12.6107468169895
PSTPIP2	1.03353194201623	5.21298645535846	12.4493269584908	1.06692747418319e-09	2.30925782512209e-07	12.6036313389465
FBN3	1.53728648892488	4.25628927371608	12.3897839258827	1.14490199007031e-09	2.35902422532239e-07	12.5475327265897
ZNRF3	0.97803236633753	4.15539361632206	12.3670666142371	1.17621758142462e-09	2.35902422532239e-07	12.5213175630832
FAR2	-0.927616522756278	8.46505379845526	-12.3793196462241	1.15921610867728e-09	2.35902422532239e-07	12.5113810236223
SWAP70	-1.03092915125067	7.95198925134229	-12.3637775066848	1.18082600117911e-09	2.35902422532239e-07	12.4890896383398
AMD1	-1.01745234188553	7.94740412010529	-12.3585803274371	1.18814675013963e-09	2.35902422532239e-07	12.4828234633965
SLC4A11	1.67980412334931	3.32174676557876	12.376734927913	1.16278077117438e-09	2.35902422532239e-07	12.4763498228547
NAALAD2	0.963970209339994	5.67381067656104	12.3478412828131	1.20342600239263e-09	2.35902422532239e-07	12.4730029112383
NRXN3	-1.5374708153843	4.52196059970605	-12.3263454814242	1.23463632553915e-09	2.35902422532239e-07	12.4709659029963
MVB12B	0.814157853854139	5.13341104497178	12.3344753779106	1.22273299902662e-09	2.35902422532239e-07	12.4672516983677
ZNF845	-1.29765403334683	5.72953192764805	-12.3210134755333	1.2425095254424e-09	2.35902422532239e-07	12.4381848490784
INSIG1	-1.02274487784808	7.10300775523576	-12.3215107246258	1.24177305503764e-09	2.35902422532239e-07	12.4328048057214
MISP3	-3.00439282453838	3.04867315610975	-12.3983887049926	1.13327132608718e-09	2.35902422532239e-07	12.4195441528466
LONRF1	-1.18507493744569	5.28633789028036	-12.2839312540144	1.29875238912955e-09	2.42329281985517e-07	12.4016378841065
ZMAT3	0.93571409319841	5.03315039903226	12.2623977582042	1.33264044898641e-09	2.46527092973179e-07	12.3841480665635
ADAMTS7	1.12849193701944	3.1810036060131	12.2552515638396	1.34409195594401e-09	2.46538358427561e-07	12.3383411264185
MTHFD2	-0.688899291984682	6.16394225684751	-12.2419299161249	1.36571761904245e-09	2.48399934004662e-07	12.3354264562286
TNFAIP8L1	-1.16625060161294	4.29093467967919	-12.2098473850277	1.41932026217726e-09	2.53882378136898e-07	12.3345918761466
SQLE	-0.851301686563078	8.95216764060432	-12.2264970315201	1.39123064278403e-09	2.5093163360348e-07	12.3313554581564
FBF1	1.05480912814023	3.8580328155234	12.1794711615197	1.47212179220189e-09	2.58140184253485e-07	12.2965357918471
SNTB1	-2.01804229754078	2.40411283951092	-12.3704967135989	1.17143183734955e-09	2.35902422532239e-07	12.2924628471936
TLK1	-0.966729020986156	6.48435583340586	-12.1994217319025	1.43721369658802e-09	2.54975846302879e-07	12.2834508512019
NUCB2	-1.03904841690103	8.6933157788745	-12.175653385957	1.47890329178674e-09	2.58140184253485e-07	12.2678901214451
RSAD2	-4.4020027134521	2.50431874893983	-12.6451651390382	8.47665997193241e-10	2.25955963373092e-07	12.2603082704672
LRRC1	-0.868792658779393	6.28890993560839	-12.1650967827624	1.49782716613872e-09	2.59351769471252e-07	12.2418937555309
TNFRSF10C	1.22261772533571	4.46363842460179	12.1163329122111	1.58861910034276e-09	2.72889458792212e-07	12.2225313263363
MOCOS	-2.36601145141628	4.26884974053647	-12.0849474988741	1.65011334383105e-09	2.79023853233432e-07	12.1871230601161
FKBP14	-0.949690362966691	5.88615390385136	-12.1023733174756	1.61566635125532e-09	2.75350255957245e-07	12.1691630751658
SORBS1	-2.19690267869167	3.80613687239484	-12.0681548825045	1.68404275072269e-09	2.81892624644284e-07	12.1593893666597
CGA	-2.64675695688403	11.8803250385968	-12.0467418382578	1.72837931521711e-09	2.83401832564843e-07	12.1334125599013
LCMT1	-1.02502385730565	5.72626127563184	-12.0637193983987	1.69312701920887e-09	2.81892624644284e-07	12.124640126127
ST3GAL1	-2.14848286323414	7.08072611112155	-12.0529423889662	1.71541548908481e-09	2.83401832564843e-07	12.1088981470959
B4GALT6	1.27791247750786	4.1399253287732	12.012365088859	1.8021533396477e-09	2.91747062969808e-07	12.1001872627727
TIPARP	-2.1569912734936	5.34431202611233	-11.9857549190007	1.86153929687323e-09	2.96514323683959e-07	12.0463669063175
GALNT13	-1.4679049758661	1.66478414732364	-12.3844971111335	1.15211036916358e-09	2.35902422532239e-07	12.042559559014
FDX1	-1.77642771557275	8.11284303209294	-11.9850471524459	1.86314673909713e-09	2.96514323683959e-07	12.0306709588825
TRIM34	-1.19563729917465	3.53840081114892	-11.9539350959168	1.93527450822073e-09	3.03009272239586e-07	12.0221941442725
ZRANB1	-1.08854741556326	6.2864650945152	-11.9718965393319	1.89328171740929e-09	2.99110872201508e-07	12.0057508471226
EHD3	-2.46883209180284	4.7504220074569	-11.9290235974064	1.99515036180233e-09	3.03009272239586e-07	11.9944835942096
TKFC	1.47662562904131	3.37452680263337	11.9364096055766	1.97719651120381e-09	3.03009272239586e-07	11.979621272692
UTP18	-0.781534364867806	6.02634399849605	-11.9297646241693	1.99334133952931e-09	3.03009272239586e-07	11.9544978029295
PILRB	0.790969401306198	4.60918963172731	11.896638671133	2.07592672045607e-09	3.07480076978043e-07	11.9505879700232
LINC00963	-1.4792747707468	3.07453956930443	-11.9225704328969	2.01097750363199e-09	3.03009272239586e-07	11.948229171105
PITPNB	-0.661663921454472	7.27720958672721	-11.9224207540319	2.01134617708163e-09	3.03009272239586e-07	11.9462165574909
TBPL1	-1.55739396643181	5.62407493790726	-11.8917883498279	2.08831876343432e-09	3.07480076978043e-07	11.9181782379033
HK1	-0.653268702221376	7.53575778114007	-11.892915194519	2.08543285315643e-09	3.07480076978043e-07	11.9115837794903
PRSS12	0.682493120951305	6.01868235394106	11.8714281829857	2.14119471088745e-09	3.13135258935459e-07	11.8844908264306
LRP11	1.95271275986154	2.89821761383108	11.920551946542	2.01595523944282e-09	3.03009272239586e-07	11.8775208793692
CALR	-0.941243287609813	11.2802812030832	-11.829323207987	2.25507581370574e-09	3.23237489482431e-07	11.8634426595403
HELZ2	0.995015232612808	5.90553287748449	11.8401898771182	2.22508585233919e-09	3.21065054586862e-07	11.8493539447713
ACSL5	2.0183185032599	1.23113436162539	12.6876021283046	8.06758356565733e-10	2.25955963373092e-07	11.8351925616812
CYP1B1	1.23377277871562	7.20096925701605	11.7796289070836	2.39776018497727e-09	3.39196872180707e-07	11.7692595084841
SAMD4A	0.854246380549122	4.80869869375073	11.7476928483895	2.49446056805566e-09	3.47473279309404e-07	11.7612794969218
SVEP1	-1.81991060677391	4.39769750066085	-11.7276105816652	2.55736889748713e-09	3.50327167197541e-07	11.7501584523158
APELA	0.819448151947169	5.48353150568336	11.7444756678581	2.50442762762276e-09	3.47473279309404e-07	11.7369046595313
GSTM3	1.10374379250328	5.70016726293653	11.7333933951648	2.53908423929059e-09	3.5003782977838e-07	11.7206195766796
KRT18	-0.876698603004717	12.0537348494773	-11.6935043966712	2.66807348556332e-09	3.57432941133113e-07	11.7002498731248
IL36RN	-1.20985491060214	4.46642221339107	-11.6913309828913	2.67529737865294e-09	3.57432941133113e-07	11.6998792724659
ALDH4A1	0.736055003820587	6.63688896004606	11.7068383800522	2.62420267907366e-09	3.57221652741323e-07	11.6750755224856
WDR43	-0.658286603125187	6.48977929661819	-11.6975336017314	2.65473578631271e-09	3.57432941133113e-07	11.6615758707149
SELENOP	0.848563531392383	4.88547989887217	11.6459833448792	2.83082467231976e-09	3.69098609684873e-07	11.6317793147231
ACHE	0.851515091013911	5.76016089153607	11.6528649678595	2.80662189014237e-09	3.6816075266813e-07	11.6159099518894
FGF12	-2.39119798214528	3.00600663624631	-11.6631382258043	2.77089607475352e-09	3.65690699036372e-07	11.6079188487281
DDHD1	1.16623814935395	4.78509391910744	11.6067318472632	2.97314851741615e-09	3.85334290484762e-07	11.5887939483637
SCFD2	-1.17348724560125	4.6045944310657	-11.5654468434384	3.13102177157391e-09	3.88168444200733e-07	11.537815770459
HACL1	-0.682587874424209	4.57799953263951	-11.5635485988155	3.13849000809131e-09	3.88168444200733e-07	11.5341919884433
ARHGAP17	-1.20975200810051	6.38494467344827	-11.5817316210499	3.06771788448196e-09	3.88168444200733e-07	11.5170912405696
CASD1	0.635150987599277	5.74594770888396	11.5731411170613	3.10094176402466e-09	3.88168444200733e-07	11.5136611387313
SRPX	-1.98273313081668	1.77529977239845	-11.8591080208248	2.17387508567434e-09	3.1578088828413e-07	11.4994550326929
EIF3D	-0.530042845754534	7.45178472542288	-11.5646953312584	3.13397619083261e-09	3.88168444200733e-07	11.498545797573
S100A4	-2.4244506033959	2.86331537134728	-11.5805694346433	3.07219060294078e-09	3.88168444200733e-07	11.4876412680861
MALAT1	0.938150067027522	9.6216739267836	11.4981453582357	3.40763094583946e-09	4.12037788780723e-07	11.4346577438776
LGALS8	-0.713800104687732	5.75764344495464	-11.5122993363936	3.34738840080522e-09	4.11652696289933e-07	11.433386613722
HUNK	0.61270071479044	5.48253175198601	11.4993298798459	3.40254577312679e-09	4.12037788780723e-07	11.4256469357501
PTK7	0.838690382962654	6.5039280937559	11.5005505389724	3.39731383544205e-09	4.12037788780723e-07	11.4140963586896
CD200	-2.96044699453794	1.2461979008452	-12.2846105968544	1.29769820085918e-09	2.42329281985517e-07	11.4029169680014
CFLAR	0.66706861571435	5.53241563354657	11.4772322118895	3.49874403199892e-09	4.20704532381026e-07	11.3965391299991
ATF7IP2	1.11451102055628	4.5670025399376	11.4407390659061	3.66394402078953e-09	4.27002677727979e-07	11.3862113371788
BYSL	-1.0262916414612	5.12101654053732	-11.4395436794658	3.66949261030328e-09	4.27002677727979e-07	11.3590564897951
USP15	-0.768198004516437	6.55825175563646	-11.4585938180404	3.58211315249421e-09	4.26312857754737e-07	11.3579883602173
GNE	-1.68283081461561	7.25436285025241	-11.4475237557321	3.63261893144109e-09	4.27002677727979e-07	11.3486179891254
GULP1	-0.875229433089939	5.73088737714956	-11.4405166479082	3.66497574126586e-09	4.27002677727979e-07	11.3426702709991
CLSTN3	0.730702082655498	4.85142268285389	11.3961892990425	3.87683968128212e-09	4.41633252956159e-07	11.3158147700869
KRTAP1-5	1.76087470535408	2.19010076716922	11.5685057011905	3.11902677028256e-09	3.88168444200733e-07	11.3043290759017
EIF3B	-0.749148116080594	8.91466233237402	-11.3996881799501	3.8596561705506e-09	4.41633252956159e-07	11.3017858061605
CYP11A1	-1.54933391514522	9.20536129561006	-11.3889575523093	3.91261208678759e-09	4.43374743489166e-07	11.2911134653084
DHRS2	-2.27377563191259	1.84989009133614	-11.6634520271303	2.76981239440543e-09	3.65690699036372e-07	11.2885863804335
UGDH	-0.822531538260947	5.74498329130547	-11.3974299047101	3.87073767258841e-09	4.41633252956159e-07	11.2867978358342
NPEPL1	0.671358790293086	5.13460035888672	11.3668923397935	4.02392724269666e-09	4.48029331239563e-07	11.2674381688525
CYP1A1	0.823116421155821	6.23707443647769	11.3804391441617	3.9551961237581e-09	4.4586596303448e-07	11.2614801004184
CMAS	-0.93911515531392	6.06313182051834	-11.3688625298378	4.01385349561503e-09	4.48029331239563e-07	11.2455280456697
LTBP3	-1.56443727974195	5.03557818161943	-11.3443496128007	4.14110689782931e-09	4.52677362104129e-07	11.2446164346409
GPR32	-3.49012556178444	4.25011801013068	-11.3148776041612	4.29976059505497e-09	4.56196168232205e-07	11.2418106810113
ENSG00000275202	-2.70367991110528	2.03862281259852	-11.5862665358172	3.05033068589913e-09	3.88168444200733e-07	11.2356975677654
CEP68	-1.01027827695924	4.44997979845242	-11.3233242759264	4.25364548334016e-09	4.53526614982337e-07	11.235376765864
AMIGO2	-1.51055306225003	2.13144962526308	-11.458005571124	3.58477823467761e-09	4.26312857754737e-07	11.2252586825537
TGIF1	-1.14133913291799	6.37193512459278	-11.351357533227	4.10429817914358e-09	4.52677362104129e-07	11.2215449560248
ABCC1	0.781903558120951	6.37919070248683	11.344459906545	4.14052489707171e-09	4.52677362104129e-07	11.2136889402669
RNF139	-0.84959390896035	5.44530762727921	-11.3287279837093	4.22441743629553e-09	4.53526614982337e-07	11.2055882167582
MORC4	-1.12587596003376	5.98267207676103	-11.3352864240896	4.18922784789526e-09	4.53526614982337e-07	11.2041808916157
PRKAG2	-1.22516465033621	5.9246411972312	-11.3322342641819	4.20556572515145e-09	4.53526614982337e-07	11.2017106186905
SNX5	-0.866240859633442	8.43082225585858	-11.3247927142676	4.24568182262286e-09	4.53526614982337e-07	11.2004601714577
ANGPT4	-2.4440352214339	5.40096236893704	-11.3014827245484	4.37397497271421e-09	4.59564632570031e-07	11.1885886114899
ZBED1	0.72012096386633	5.94211608043853	11.3109912901934	4.32115498714494e-09	4.56229651423244e-07	11.1746021955231
SH3TC1	-2.12635311538626	4.53014156022337	-11.26847807506	4.56266195698552e-09	4.62572517729056e-07	11.1715956656828
MERTK	0.667561797953668	4.74531825174492	11.2736280090848	4.53266355615137e-09	4.62572517729056e-07	11.162142253994
RDX	-1.13724064951884	9.02562688408154	-11.2885081701023	4.44714947670489e-09	4.62572517729056e-07	11.1597198004415
PARP14	1.04191449360599	4.79448735497175	11.2666129610606	4.57357784115773e-09	4.62572517729056e-07	11.154885072231
GALNT2	-0.920350687815455	8.73836173871513	-11.2789446717366	4.50191207075694e-09	4.62572517729056e-07	11.1443228872669
DONSON	-0.756995911235923	5.06930794524312	-11.2709320972848	4.54834123153523e-09	4.62572517729056e-07	11.1426534781762
EHBP1L1	1.24918718957024	2.71679098118034	11.2757299594278	4.52047951745733e-09	4.62572517729056e-07	11.1211034652255
PPP3R1	-1.12310480005723	6.42500120526503	-11.2729775376646	4.53644105268671e-09	4.62572517729056e-07	11.119620353561
P2RY6	0.611359373755804	5.9900768245214	11.2573843428731	4.6279965790463e-09	4.65899339334317e-07	11.1035255789921
CYP51A1	-0.793713674748867	7.86845844993882	-11.2442832960025	4.70642565827551e-09	4.71601282165348e-07	11.0903291383155
KLHL36	0.664029526965209	5.3109535709462	11.2157711037504	4.8819978838026e-09	4.84384393338864e-07	11.0659985939937
CD55	-1.1932090948151	8.43556780627531	-11.2179568032827	4.86829743293051e-09	4.84384393338864e-07	11.0620268714812
SORBS2	-1.44486038569436	2.86231480688159	-11.1940052262036	5.02067078621777e-09	4.93942720440443e-07	11.0518399683786
ASS1	-0.615364545272431	5.61239404490954	-11.2127287509847	4.90113574853129e-09	4.84384393338864e-07	11.0497571161027
PHLDA1	1.16972403958666	3.4316043016603	11.1370563325624	5.40351640174963e-09	5.18347020969647e-07	11.013015546687
BIN1	1.11202822399352	4.79822104616082	11.1357830043931	5.41242038159029e-09	5.18347020969647e-07	10.9862036047164
GCNT1	-1.82878669679303	5.58378209700932	-11.155972433286	5.27304571225039e-09	5.14798159376498e-07	10.9855894508241
FNDC3A	-2.02217420751214	8.04802026064998	-11.1474004239197	5.3317532984523e-09	5.17490889648886e-07	10.9664769068418
GTPBP4	-0.888011748421369	6.61932773033605	-11.1549187753072	5.28022506845235e-09	5.14798159376498e-07	10.9643795231694
RGS12	1.20651344177134	3.10577844537737	11.1067366675708	5.61979038481293e-09	5.35835872638286e-07	10.9579927815933
TMEM30B	0.76879318699374	6.65338948369618	11.1426904516077	5.36430375296547e-09	5.18325850130289e-07	10.9498236957234
SOWAHC	0.712366191229691	4.12967035094972	11.0907317476429	5.73761858037731e-09	5.43716086912383e-07	10.949407952064
SDCBP	-0.97738589110717	9.10199578405135	-11.0823066925484	5.80068764572801e-09	5.44350524280593e-07	10.8916470832692
RAI14	-1.43488955662491	8.27849130481105	-11.0887110669714	5.75267898276361e-09	5.43716086912383e-07	10.8913213435339
ATP6V0A4	-1.56225627440899	4.16516644447565	-11.044113949743	6.09589981981237e-09	5.61881324594583e-07	10.8892780671656
AKR1B1	-0.791375913460684	7.96958995425227	-11.0811117489812	5.8096918826842e-09	5.44350524280593e-07	10.8777576907123
TEX14	-3.35086276677998	1.29037641020031	-11.7947651560304	2.35331779728765e-09	3.35100068450617e-07	10.8622173820305
