logFC	AveExpr	t	P.Value	adj.P.Val	B
TGFBI	1.07644289404948	5.61080220725507	9.11346566818411	6.36399596194972e-07	7.82360922935173e-05	6.34898515176679
ALPK3	0.911570881425401	5.39866998299716	9.08758521794885	6.56817150822306e-07	7.98871328228875e-05	6.34423244457367
SPATA13	0.873770323156481	5.1061513938753	9.04853980177271	6.88955673981201e-07	8.29140023223902e-05	6.33330435093263
PDLIM5	0.568819356439831	7.96932022110029	9.33694167495796	4.85866447316232e-07	6.72944840258197e-05	6.33013520480406
GSE1	-0.558040896083409	7.98261008475773	-9.31818676296077	4.96902527861483e-07	6.72944840258197e-05	6.31467924580697
PHGDH	-1.14347747502418	6.04916652319202	-9.09975016255503	6.47134214239625e-07	7.91303258973437e-05	6.31202314524623
MXRA8	0.734748824069348	6.80568082573167	9.20751987188957	5.67721405674884e-07	7.21195425675661e-05	6.30695550687309
LDB2	1.29698608968682	4.21770994613752	8.95649937657416	7.71550723232728e-07	9.08248606220886e-05	6.30351302743971
SYNM	1.41352923837041	4.17879413560135	8.94265901532627	7.84858708401215e-07	9.10993869355441e-05	6.28891931686806
CP	2.90029908283503	2.10302309617133	9.50378813228488	3.98470701888563e-07	5.81999165540882e-05	6.2368047090311
PDE4D	-1.23506879235259	5.08307203830836	-8.90874317019417	8.18517030655429e-07	9.40513086581258e-05	6.19876692534327
FZD5	-0.607538373435277	7.80530769068514	-9.19715739965116	5.74884383823402e-07	7.26260017707509e-05	6.18387327623032
IGFBP7	1.06752272111792	8.54287350145211	9.26655611740767	5.28690650796119e-07	6.98788463647633e-05	6.17415116670711
GLIS3	-1.13591790817117	4.98987272323615	-8.88227487681654	8.45854123355017e-07	9.62253750479394e-05	6.1728266320432
MGAT4C	-2.75931766019214	2.88305189067563	-9.23891042079898	5.46598729709106e-07	7.14201517344481e-05	6.16746138321695
SMOC2	2.25713978096118	2.74323243651675	8.92404553129833	8.03143924324937e-07	9.27509544121919e-05	6.08462507230522
ARHGAP42	1.09587218271982	4.85534710655173	8.80690424672937	9.29175889800347e-07	0.000104287958170001	6.0603394701736
MCM2	-0.782536930494775	6.69790321498357	-8.97548072387398	7.53689869577525e-07	8.97597529049983e-05	6.04808977460687
CDKN1A	0.760808988609726	7.45028218051984	9.0554911489168	6.83113322866033e-07	8.26458689981731e-05	6.03407984140283
ZNF462	-0.477958596767824	8.72091042837428	-9.15970822104063	6.01586501232986e-07	7.43560915523971e-05	6.02354664019087
LINC00461	-0.884168371547807	5.3312227993694	-8.80139532379908	9.35600337019126e-07	0.000104358230762338	6.02146770695382
ISL1	-2.02591671787655	3.35670190158851	-8.76977984351984	9.73398528489724e-07	0.000107956447352853	5.97381186541897
FAM171B	1.00670349803241	5.84317162831748	8.82476130156078	9.08672805152682e-07	0.000102859962191194	5.94805144563265
SPP1	1.02072852883384	5.43203429045449	8.76274955470045	9.82023136945393e-07	0.000107956447352853	5.92677961376213
DHFR	-0.632309853812933	7.56351434769648	-8.96233381623177	7.6601307590807e-07	9.07546890866007e-05	5.91284931557479
KLHDC8B	0.83858901461234	5.31053997507059	8.72089854505762	1.03508196984649e-06	0.000113244901064641	5.88912992691487
SCG2	1.3202850317954	4.85716869346113	8.66816872133746	1.10632669132324e-06	0.000118766507623461	5.88503283810318
KLHL5	0.705760116166208	7.5849653343918	8.94947405876907	7.78275443859174e-07	9.08248606220886e-05	5.88088762411889
SERPINF2	3.27085504634439	1.55380750775383	9.77730980135947	2.8954165030284e-07	4.53469820261968e-05	5.86766323645898
LINC01551	-1.68344970599717	4.83634148852794	-8.57336958865106	1.24790571831491e-06	0.000129115892104021	5.8133993671015
CPE	0.648371208552733	7.71046880660339	8.89164133543623	8.36070422791615e-07	9.55879314377653e-05	5.79048803774146
COL8A1	-0.587543681065178	8.78209702354289	-8.98043609416544	7.4910004568047e-07	8.96802180341865e-05	5.78607057848251
SYT17	1.11203017248857	4.59501012914801	8.56378655222444	1.26325768970054e-06	0.000129532064272164	5.77868864236299
RALGPS2	0.976407046897695	5.39371805314109	8.64161993737726	1.14416163267031e-06	0.000121685580895996	5.77469800021586
SELENOP	1.13864729785711	4.64059803324169	8.52123285393154	1.3339029764478e-06	0.000133198221992706	5.71894949078446
SHMT2	-0.748926290446063	6.11683109477557	-8.64780122164605	1.1352309937776e-06	0.00012129996216691	5.7051241684478
GAP43	-0.863875705630783	6.17482303134622	-8.63070584468534	1.16011367858298e-06	0.000122810923029993	5.6775536687755
ASNS	-1.10561227271932	5.75430231395364	-8.5734047250262	1.24784979756373e-06	0.000129115892104021	5.67597068092913
GUCY1A2	0.94967836853962	5.40958495735732	8.56442994208622	1.26222070052571e-06	0.000129532064272164	5.67132292302033
PNMA2	-1.21669739267475	4.53064612383799	-8.42958121320122	1.50077329184891e-06	0.000144187739879904	5.64042430078151
CHN1	-0.689480488545396	6.19011798973988	-8.60106093848314	1.20465209228198e-06	0.000126355847440917	5.63035296826655
MPPED1	-0.857003978610106	5.70444823576035	-8.54043702696909	1.30151317816157e-06	0.000131683187309037	5.62913953780963
TSPAN11	1.17861718003153	4.57926339456191	8.43949723867954	1.48168978522648e-06	0.000143807861838825	5.61954267819961
AGT	2.34065280960379	2.75764550492343	8.50126780639389	1.36848930336569e-06	0.000134448795175767	5.6093898433293
ADD3	0.619148059510213	6.89623211315919	8.6709060515856	1.10250229227371e-06	0.000118766507623461	5.60196837628128
KIAA1217	-1.02855628791808	4.94321728546011	-8.43488683038543	1.49053018699386e-06	0.000143807861838825	5.60071091797463
PLCL1	2.2406492698131	2.44739989950019	8.55719194203025	1.2739391512945e-06	0.000130044163542411	5.57888182178727
CBS	-0.871202804924419	5.92297470446809	-8.52130429586557	1.33378090153606e-06	0.000133198221992706	5.57233956599671
ARMC3	3.41829432556551	2.0376441051319	8.94921823136094	7.78521502752093e-07	9.08248606220886e-05	5.56719436297796
NEBL	0.888150318802676	5.5934899217683	8.50003890749076	1.37064919247632e-06	0.000134448795175767	5.55888321129757
THSD7A	1.32104122128697	5.06526597726896	8.41883480340606	1.52175114771001e-06	0.00014559147173028	5.53265059864964
BCL11A	-1.0165668219888	6.19499229975041	-8.43601905890982	1.48835395545556e-06	0.000143807861838825	5.42227245906711
PTPRD	0.808865062224034	7.12434320041138	8.55235613468248	1.28183303428433e-06	0.000130268418497535	5.41490659879068
SLC16A9	-1.04623309228306	5.86427909855554	-8.37197598032095	1.61694583232899e-06	0.000152152606592735	5.38933920931505
BAIAP3	2.24421371556513	2.58813481413244	8.33486937398092	1.69682928715979e-06	0.000158274930108913	5.37463098084207
FOXP1	0.574851234759879	7.28641904989259	8.49706768830242	1.37588638463787e-06	0.000134448795175767	5.32035018159321
ECE1	0.741432249529169	7.68804132402487	8.52119785995957	1.33396277601372e-06	0.000133198221992706	5.30237819030057
